[2, 12, 8, 20, 42, 84]
[4, 8, 4, 16, 9, 56]
[4, 8, 7, 24, 14, 77]
[4, 16, 10, 24, 29, 52]
[4, 12, 10, 32, 39, 60]
[1, 11, 19, 11, 11, 47]
[1, 15, 19, 31, 21, 51]
[4, 14, 10, 30, 24, 50]
[1, 11, 13, 23, 41, 95]
[1, 13, 13, 29, 41, 85]
[0, 8, 6, 12, 20, 80]
[4, 10, 4, 14, 24, 58]
[4, 6, 4, 22, 24, 90]
[0, 10, 12, 18, 5, 40]
[4, 12, 7, 16, 34, 69]
[4, 8, 10, 24, 9, 68]
[4, 10, 10, 14, 34, 46]
[4, 12, 10, 32, 29, 60]
[3, 11, 3, 31, 33, 59]
[3, 15, 9, 15, 33, 87]
[4, 16, 7, 32, 24, 37]
[4, 4, 4, 12, 34, 64]
[4, 12, 16, 20, 44, 24]
[4, 8, 10, 28, 34, 80]
[2, 14, 17, 22, 32, 71]
[4, 8, 16, 24, 39, 32]
[3, 11, 12, 27, 43, 44]
[4, 4, 10, 20, 34, 100]
[2, 6, 2, 30, 32, 54]
[1, 7, 4, 19, 41, 52]
[4, 10, 7, 14, 24, 55]
[4, 12, 4, 12, 44, 72]
[3, 7, 3, 11, 43, 43]
[4, 10, 10, 30, 24, 70]
[1, 13, 19, 21, 11, 61]
[2, 10, 8, 14, 42, 70]
[4, 10, 7, 30, 24, 79]
[0, 10, 6, 18, 25, 76]
[2, 8, 8, 20, 42, 32]
[4, 12, 10, 12, 44, 60]
[4, 8, 10, 24, 39, 68]
[1, 11, 13, 15, 21, 71]
[1, 11, 1, 15, 41, 95]
[2, 10, 2, 26, 37, 52]
[2, 14, 2, 22, 32, 26]
[3, 7, 6, 15, 33, 28]
[3, 15, 9, 19, 33, 75]
[1, 9, 7, 17, 31, 51]
[2, 14, 2, 18, 37, 56]
[4, 10, 10, 30, 14, 70]
[2, 10, 2, 18, 37, 64]
[4, 8, 7, 16, 24, 53]
[2, 14, 2, 14, 42, 86]
[3, 15, 6, 27, 43, 60]
[2, 12, 11, 16, 42, 93]
[2, 16, 14, 24, 27, 64]
[2, 10, 2, 22, 32, 46]
[0, 16, 12, 20, 20, 28]
[3, 13, 3, 17, 33, 67]
[3, 7, 9, 31, 33, 55]
[4, 4, 7, 16, 34, 85]
[2, 14, 14, 22, 42, 98]
[0, 14, 9, 22, 30, 47]
[2, 12, 20, 12, 42, 60]
[4, 8, 4, 16, 39, 56]
[1, 11, 4, 19, 41, 92]
[4, 16, 4, 28, 34, 52]
[0, 8, 18, 20, 30, 56]
[4, 8, 4, 12, 4, 44]
[3, 15, 9, 27, 33, 51]
[4, 12, 4, 20, 34, 72]
[4, 4, 19, 24, 44, 61]
[4, 12, 7, 32, 24, 69]
[4, 12, 10, 28, 24, 60]
[4, 14, 7, 30, 24, 59]
[4, 14, 10, 22, 34, 62]
[4, 16, 4, 24, 39, 64]
[2, 10, 2, 30, 42, 58]
[1, 15, 22, 31, 11, 36]
[2, 16, 14, 20, 22, 76]
[4, 10, 10, 30, 44, 70]
[1, 11, 4, 19, 31, 56]
[1, 11, 7, 27, 41, 59]
[2, 2, 2, 30, 22, 74]
[4, 4, 16, 16, 29, 40]
[1, 11, 10, 19, 31, 80]
[3, 3, 6, 19, 43, 84]
[3, 11, 3, 15, 33, 59]
[2, 10, 2, 14, 32, 58]
[3, 15, 3, 19, 33, 63]
[1, 11, 1, 27, 41, 23]
[3, 11, 3, 23, 43, 71]
[2, 16, 8, 20, 32, 64]
[3, 13, 9, 13, 43, 85]
[2, 12, 8, 12, 32, 84]
[0, 14, 3, 14, 40, 35]
[0, 10, 12, 30, 40, 82]
[0, 14, 12, 26, 25, 44]
[3, 9, 3, 13, 23, 33]
[4, 16, 4, 32, 39, 40]
[3, 13, 9, 29, 33, 49]
[4, 10, 4, 18, 19, 64]
[1, 11, 4, 11, 21, 68]
[1, 11, 7, 19, 31, 71]
[2, 14, 11, 22, 42, 95]
[2, 14, 26, 14, 22, 38]
[3, 5, 3, 25, 23, 83]
[2, 16, 11, 32, 42, 37]
[2, 14, 8, 30, 42, 50]
[4, 6, 10, 14, 14, 42]
[3, 15, 3, 27, 33, 39]
[4, 14, 10, 26, 29, 56]
[2, 14, 8, 14, 32, 98]
[3, 13, 3, 29, 33, 49]
[4, 12, 10, 28, 44, 60]
[4, 6, 16, 22, 34, 42]
[1, 9, 1, 21, 41, 69]
[2, 16, 8, 24, 37, 52]
[4, 10, 16, 26, 39, 28]
[2, 14, 20, 14, 22, 74]
[4, 8, 10, 20, 14, 56]
[4, 6, 4, 14, 44, 54]
[3, 15, 3, 15, 33, 75]
[4, 12, 4, 16, 29, 72]
[3, 15, 9, 31, 43, 51]
[1, 5, 1, 13, 41, 53]
[4, 16, 7, 16, 44, 85]
[3, 3, 3, 15, 33, 75]
[3, 13, 9, 29, 43, 61]
[3, 7, 6, 31, 3, 40]
[4, 8, 10, 12, 24, 32]
[1, 11, 16, 11, 11, 56]
[1, 15, 7, 19, 31, 51]
[3, 15, 12, 23, 33, 60]
[2, 14, 5, 14, 22, 59]
[3, 3, 12, 23, 43, 36]
[4, 6, 10, 22, 34, 78]
[4, 10, 4, 22, 24, 70]
[3, 7, 6, 11, 43, 28]
[2, 6, 2, 26, 37, 60]
[3, 7, 3, 31, 43, 103]
[3, 15, 9, 19, 43, 87]
[2, 10, 5, 22, 32, 43]
[2, 10, 8, 30, 42, 46]
[4, 8, 7, 32, 34, 101]
[2, 10, 5, 30, 42, 55]
[3, 9, 3, 21, 13, 33]
[3, 3, 6, 19, 23, 60]
[0, 8, 12, 16, 25, 80]
[3, 5, 9, 17, 43, 23]
[4, 8, 4, 12, 34, 44]
[4, 6, 7, 14, 24, 51]
[4, 16, 10, 28, 24, 40]
[2, 16, 8, 28, 42, 40]
[3, 11, 6, 19, 23, 44]
[3, 7, 3, 27, 23, 67]
[4, 6, 13, 22, 14, 63]
[4, 8, 10, 20, 44, 56]
[4, 14, 4, 22, 44, 74]
[1, 13, 13, 25, 31, 79]
[3, 3, 3, 19, 23, 87]
[2, 12, 5, 16, 32, 69]
[4, 10, 7, 22, 24, 67]
[4, 4, 10, 16, 19, 76]
[4, 10, 13, 30, 24, 55]
[2, 8, 5, 24, 42, 53]
[2, 6, 2, 22, 42, 66]
[3, 7, 6, 27, 13, 40]
[0, 8, 15, 16, 20, 53]
[0, 14, 12, 22, 10, 26]
[3, 11, 3, 31, 43, 71]
[3, 15, 9, 15, 43, 99]
[3, 11, 3, 15, 43, 71]
[3, 3, 6, 23, 13, 72]
[2, 12, 14, 12, 32, 72]
[3, 15, 9, 27, 43, 63]
[4, 8, 13, 16, 34, 29]
[4, 10, 4, 26, 29, 76]
[2, 8, 5, 32, 42, 53]
[0, 8, 0, 20, 40, 68]
[4, 10, 13, 14, 44, 31]
[4, 12, 4, 24, 19, 72]
[4, 14, 4, 14, 34, 86]
[4, 8, 16, 32, 29, 56]
[0, 8, 12, 20, 30, 68]
[4, 10, 10, 18, 29, 52]
[2, 12, 2, 20, 32, 48]
[4, 8, 10, 12, 44, 32]
[4, 4, 16, 20, 24, 64]
[0, 12, 0, 12, 40, 72]
[3, 9, 3, 17, 13, 27]
[4, 8, 10, 16, 19, 44]
[4, 14, 7, 22, 34, 71]
[1, 13, 7, 21, 31, 61]
[4, 4, 10, 12, 14, 52]
[1, 15, 7, 15, 21, 51]
[4, 14, 10, 18, 39, 68]
[4, 8, 4, 28, 44, 92]
[3, 11, 6, 27, 23, 44]
[4, 4, 4, 20, 44, 112]
[1, 11, 4, 27, 41, 44]
[3, 5, 9, 25, 23, 35]
[3, 7, 6, 15, 43, 40]
[1, 15, 7, 23, 41, 51]
[3, 15, 18, 19, 33, 48]
[4, 14, 4, 26, 39, 68]
[3, 11, 3, 27, 13, 35]
[1, 13, 1, 21, 41, 25]
[3, 9, 3, 13, 33, 45]
[3, 13, 3, 29, 43, 61]
[3, 13, 15, 17, 43, 55]
[3, 7, 3, 31, 23, 79]
[4, 6, 16, 26, 39, 60]
[2, 12, 2, 28, 32, 24]
[3, 13, 3, 17, 43, 79]
[3, 15, 3, 15, 43, 87]
[0, 12, 12, 28, 30, 72]
[2, 8, 2, 20, 32, 44]
[0, 12, 3, 16, 30, 45]
[1, 11, 22, 19, 31, 56]
[4, 10, 10, 22, 34, 58]
[4, 12, 13, 24, 44, 45]
[0, 14, 12, 30, 40, 62]
[1, 13, 7, 17, 31, 91]
[3, 13, 3, 25, 23, 43]
[3, 7, 6, 31, 13, 52]
[0, 6, 6, 14, 40, 90]
[4, 8, 13, 32, 24, 77]
[3, 3, 9, 19, 33, 39]
[3, 7, 9, 27, 23, 31]
[3, 11, 6, 11, 33, 56]
[2, 8, 2, 32, 27, 32]
[2, 14, 5, 30, 42, 35]
[3, 13, 3, 13, 23, 61]
[3, 15, 3, 31, 43, 39]
[4, 8, 4, 20, 24, 68]
[1, 11, 10, 15, 31, 104]
[1, 15, 4, 19, 41, 36]
[4, 6, 13, 22, 44, 63]
[4, 8, 10, 16, 39, 44]
[4, 12, 4, 32, 39, 72]
[3, 11, 6, 19, 33, 56]
[4, 6, 4, 18, 29, 72]
[4, 12, 10, 24, 29, 60]
[3, 15, 3, 19, 43, 75]
[4, 6, 7, 22, 24, 87]
[4, 8, 13, 32, 14, 77]
[1, 13, 7, 17, 21, 55]
[2, 12, 11, 24, 42, 69]
[4, 10, 10, 26, 39, 64]
[2, 14, 5, 22, 32, 47]
[4, 8, 13, 24, 24, 53]
[3, 7, 9, 23, 33, 31]
[3, 15, 3, 23, 33, 51]
[3, 5, 3, 21, 33, 77]
[3, 3, 12, 27, 33, 48]
[1, 11, 13, 11, 11, 59]
[2, 16, 20, 20, 12, 64]
[0, 10, 15, 22, 10, 43]
[4, 4, 16, 24, 39, 88]
[2, 8, 2, 12, 42, 68]
[2, 16, 11, 24, 32, 61]
[2, 8, 8, 28, 42, 32]
[4, 12, 4, 28, 24, 72]
[4, 8, 7, 24, 4, 77]
[4, 12, 13, 32, 34, 45]
[3, 11, 9, 19, 33, 47]
[2, 12, 2, 24, 37, 48]
[3, 11, 9, 27, 43, 59]
[2, 4, 2, 24, 37, 64]
[4, 8, 13, 32, 44, 77]
[3, 11, 9, 15, 43, 59]
[3, 15, 3, 27, 43, 51]
[3, 9, 3, 17, 23, 39]
[4, 6, 13, 30, 44, 99]
[3, 15, 12, 19, 33, 72]
[2, 14, 8, 18, 27, 68]
[4, 10, 4, 14, 14, 58]
[4, 8, 4, 24, 19, 80]
[3, 7, 9, 31, 23, 43]
[2, 16, 2, 20, 42, 28]
[3, 5, 9, 25, 33, 47]
[0, 16, 9, 16, 30, 37]
[2, 10, 5, 14, 22, 31]
[3, 11, 3, 27, 23, 47]
[4, 12, 10, 32, 19, 60]
[2, 16, 20, 24, 17, 52]
[3, 15, 12, 23, 43, 72]
[3, 15, 18, 15, 33, 60]
[2, 6, 5, 30, 42, 51]
[4, 10, 16, 30, 34, 34]
[4, 14, 4, 30, 34, 62]
[4, 8, 16, 28, 34, 44]
[4, 4, 4, 16, 39, 88]
[2, 12, 2, 32, 37, 24]
[3, 3, 9, 23, 23, 51]
[2, 6, 2, 30, 42, 78]
[3, 9, 3, 21, 23, 45]
[1, 11, 25, 19, 31, 35]
[4, 10, 4, 14, 44, 58]
[1, 9, 7, 21, 41, 69]
[4, 6, 10, 18, 29, 60]
[4, 10, 7, 30, 14, 79]
[3, 7, 3, 27, 33, 79]
[4, 14, 10, 14, 44, 74]
[0, 10, 6, 22, 30, 58]
[3, 7, 9, 27, 33, 43]
[3, 3, 3, 19, 33, 99]
[3, 11, 6, 11, 43, 68]
[3, 15, 9, 23, 43, 75]
[4, 8, 10, 24, 29, 68]
[4, 16, 10, 20, 44, 64]
[3, 13, 3, 13, 33, 73]
[4, 10, 13, 22, 44, 43]
[3, 11, 12, 19, 43, 44]
[0, 12, 15, 32, 30, 69]
[2, 4, 2, 32, 27, 64]
[3, 15, 12, 15, 33, 84]
[3, 7, 3, 23, 13, 43]
[4, 14, 16, 14, 44, 38]
[3, 5, 3, 13, 43, 53]
[3, 9, 3, 25, 13, 39]
[1, 11, 7, 15, 21, 59]
[4, 10, 4, 14, 34, 58]
[1, 13, 13, 21, 21, 73]
[3, 3, 6, 23, 23, 84]
[2, 12, 14, 16, 37, 72]
[4, 8, 7, 16, 14, 53]
[3, 9, 9, 13, 43, 33]
[2, 8, 8, 12, 42, 32]
[2, 14, 14, 14, 22, 86]
[3, 15, 12, 31, 33, 36]
[3, 9, 3, 21, 33, 57]
[1, 15, 4, 15, 31, 36]
[1, 11, 7, 23, 41, 83]
[3, 11, 6, 19, 43, 68]
[1, 9, 13, 13, 41, 81]
[4, 8, 4, 16, 29, 56]
[1, 13, 1, 17, 41, 55]
[4, 8, 7, 24, 34, 77]
[4, 10, 4, 30, 24, 82]
[2, 14, 5, 14, 32, 83]
[2, 14, 8, 22, 42, 86]
[1, 13, 7, 13, 11, 49]
[3, 13, 9, 25, 43, 67]
[4, 16, 7, 24, 34, 61]
[1, 11, 1, 23, 41, 47]
[3, 3, 12, 31, 23, 60]
[3, 7, 3, 19, 23, 43]
[3, 9, 9, 17, 33, 27]
[3, 11, 6, 27, 33, 56]
[4, 14, 13, 22, 44, 47]
[4, 16, 10, 16, 39, 76]
[4, 10, 10, 30, 34, 70]
[4, 6, 16, 30, 34, 78]
[3, 7, 6, 27, 33, 64]
[3, 9, 3, 13, 43, 57]
[0, 8, 0, 16, 35, 80]
[4, 4, 22, 28, 44, 52]
[4, 6, 4, 22, 44, 90]
[4, 8, 10, 28, 24, 80]
[3, 7, 3, 31, 33, 91]
[0, 8, 3, 24, 40, 53]
[4, 12, 4, 12, 34, 72]
[4, 12, 7, 24, 24, 69]
[0, 10, 12, 22, 20, 70]
[0, 16, 12, 24, 35, 40]
[1, 11, 7, 15, 31, 95]
[4, 14, 7, 30, 44, 59]
[2, 12, 2, 16, 17, 24]
[3, 7, 3, 27, 13, 55]
[3, 11, 6, 23, 23, 44]
[3, 13, 3, 25, 33, 55]
[3, 7, 6, 31, 23, 64]
[4, 10, 7, 14, 44, 55]
[3, 15, 12, 19, 43, 84]
[3, 3, 9, 19, 43, 51]
[2, 4, 5, 32, 42, 61]
[2, 12, 14, 12, 42, 96]
[0, 8, 9, 16, 30, 101]
[4, 8, 4, 32, 39, 104]
[4, 10, 7, 30, 44, 79]
[3, 11, 3, 27, 33, 59]
[1, 11, 19, 15, 21, 59]
[2, 8, 5, 16, 42, 53]
[2, 12, 2, 20, 42, 72]
[4, 6, 10, 26, 39, 96]
[4, 12, 10, 28, 34, 60]
[2, 2, 5, 30, 32, 47]
[3, 7, 3, 27, 43, 91]
[3, 3, 9, 23, 33, 63]
[4, 4, 7, 16, 24, 85]
[3, 7, 3, 23, 23, 55]
[1, 11, 19, 23, 41, 83]
[1, 9, 1, 25, 41, 51]
[2, 6, 5, 14, 42, 27]
[1, 9, 1, 13, 41, 105]
[2, 14, 20, 22, 32, 62]
[0, 12, 9, 24, 30, 69]
[4, 8, 7, 16, 44, 53]
[3, 7, 6, 31, 33, 76]
[3, 15, 3, 23, 43, 63]
[4, 6, 10, 22, 24, 78]
[3, 5, 3, 21, 43, 89]
[2, 10, 5, 14, 42, 79]
[2, 12, 14, 20, 42, 72]
[3, 3, 6, 23, 33, 96]
[2, 16, 5, 16, 32, 61]
[3, 3, 12, 27, 43, 60]
[3, 7, 9, 27, 43, 55]
[4, 10, 4, 22, 14, 70]
[4, 12, 7, 24, 44, 69]
[4, 4, 19, 24, 34, 61]
[4, 14, 16, 22, 34, 26]
[3, 7, 6, 23, 13, 28]
[3, 11, 9, 19, 43, 59]
[2, 14, 14, 30, 42, 62]
[2, 16, 14, 16, 17, 88]
[2, 8, 2, 16, 37, 56]
[4, 8, 4, 12, 24, 44]
[3, 11, 3, 19, 13, 35]
[4, 8, 10, 20, 34, 56]
[3, 9, 3, 17, 33, 51]
[1, 11, 1, 15, 31, 59]
[1, 15, 16, 23, 11, 60]
[2, 12, 8, 20, 32, 60]
[2, 14, 11, 14, 22, 83]
[3, 3, 12, 31, 33, 72]
[3, 11, 6, 27, 43, 68]
[3, 5, 9, 25, 43, 59]
[4, 14, 13, 30, 24, 35]
[4, 12, 13, 16, 44, 45]
[2, 14, 2, 14, 32, 62]
[4, 10, 4, 22, 44, 70]
[2, 12, 2, 12, 22, 48]
[2, 14, 14, 22, 32, 74]
[4, 10, 4, 18, 9, 64]
[2, 12, 2, 16, 37, 72]
[1, 13, 25, 29, 21, 37]
[3, 13, 9, 21, 33, 61]
[4, 10, 4, 26, 19, 76]
[4, 12, 4, 16, 39, 72]
[1, 11, 22, 23, 41, 68]
[2, 8, 2, 28, 42, 68]
[4, 12, 10, 20, 44, 60]
[4, 8, 10, 12, 34, 32]
[3, 13, 3, 25, 43, 67]
[3, 13, 15, 13, 43, 61]
[2, 14, 8, 26, 37, 56]
[2, 4, 2, 16, 37, 40]
[2, 14, 11, 30, 42, 59]
[3, 7, 9, 31, 43, 67]
[3, 13, 3, 13, 43, 85]
[4, 4, 4, 20, 34, 112]
[4, 6, 10, 14, 34, 42]
[4, 12, 7, 32, 14, 69]
[4, 6, 4, 14, 34, 54]
[2, 16, 26, 20, 2, 28]
[4, 10, 4, 18, 39, 64]
[4, 12, 10, 20, 34, 60]
[3, 9, 3, 25, 23, 51]
[1, 11, 16, 23, 41, 92]
[3, 5, 3, 21, 23, 65]
[4, 4, 13, 16, 14, 61]
[2, 6, 2, 30, 22, 30]
[1, 9, 1, 29, 41, 33]
[1, 11, 4, 15, 31, 80]
[1, 9, 13, 17, 41, 63]
[1, 13, 1, 13, 41, 85]
[3, 3, 9, 23, 43, 75]
[3, 11, 9, 27, 33, 47]
[2, 10, 8, 14, 32, 46]
[3, 11, 9, 11, 33, 47]
[3, 9, 3, 21, 43, 69]
[2, 14, 20, 18, 27, 68]
[3, 9, 3, 29, 13, 45]
[4, 6, 7, 14, 14, 51]
[4, 12, 7, 32, 44, 69]
[3, 11, 3, 11, 23, 47]
[3, 5, 3, 29, 23, 101]
[2, 12, 8, 16, 37, 84]
[3, 5, 9, 29, 13, 41]
[3, 13, 15, 29, 43, 37]
[3, 9, 9, 17, 43, 39]
[3, 7, 3, 19, 33, 55]
[2, 4, 2, 20, 42, 64]
[0, 14, 6, 18, 35, 44]
[4, 8, 10, 16, 29, 44]
[3, 7, 6, 27, 43, 76]
[3, 9, 3, 25, 33, 63]
[1, 15, 13, 19, 11, 63]
[1, 11, 16, 15, 21, 68]
[1, 13, 1, 13, 31, 49]
[2, 10, 2, 30, 32, 34]
[4, 6, 7, 22, 14, 87]
[4, 10, 13, 30, 44, 55]
[4, 8, 4, 28, 34, 92]
[3, 7, 6, 23, 23, 40]
[0, 8, 6, 20, 30, 56]
[2, 8, 2, 24, 27, 32]
[3, 9, 9, 21, 33, 33]
[4, 6, 7, 14, 44, 51]
[0, 10, 9, 22, 30, 91]
[2, 10, 8, 18, 37, 52]
[4, 4, 13, 16, 34, 61]
[3, 11, 6, 15, 23, 44]
[4, 10, 10, 26, 29, 64]
[1, 11, 13, 19, 31, 83]
[1, 11, 10, 23, 41, 92]
[1, 15, 13, 23, 21, 63]
[3, 9, 3, 17, 43, 63]
[3, 11, 6, 23, 33, 56]
[4, 8, 4, 20, 44, 68]
[4, 16, 13, 16, 34, 61]
[2, 14, 5, 22, 42, 71]
[4, 12, 4, 24, 39, 72]
[3, 15, 6, 19, 33, 72]
[4, 4, 16, 20, 44, 64]
[4, 12, 13, 24, 34, 45]
[3, 9, 3, 25, 3, 27]
[4, 4, 10, 12, 34, 52]
[3, 11, 3, 27, 43, 71]
[4, 6, 7, 22, 44, 87]
[4, 10, 10, 22, 24, 58]
[2, 14, 11, 22, 32, 71]
[2, 10, 2, 26, 27, 28]
[3, 13, 9, 21, 43, 73]
[2, 6, 2, 22, 32, 42]
[2, 4, 2, 28, 32, 64]
[1, 11, 22, 15, 21, 44]
[3, 7, 3, 23, 33, 67]
[2, 10, 2, 18, 27, 40]
[2, 12, 5, 24, 42, 69]
[2, 12, 11, 16, 32, 69]
[3, 7, 6, 31, 43, 88]
[1, 11, 10, 15, 21, 68]
[2, 14, 23, 14, 22, 59]
[4, 6, 4, 18, 19, 72]
[4, 14, 4, 30, 24, 62]
[1, 9, 7, 13, 31, 69]
[3, 11, 9, 31, 33, 47]
[2, 12, 2, 20, 22, 24]
[0, 12, 12, 24, 15, 48]
[2, 12, 2, 12, 42, 96]
[4, 8, 4, 20, 14, 68]
[2, 2, 2, 22, 32, 62]
[3, 7, 6, 27, 23, 52]
[2, 16, 8, 16, 27, 76]
[3, 11, 3, 31, 23, 47]
[4, 6, 13, 22, 34, 63]
[3, 15, 15, 23, 33, 51]
[3, 11, 3, 19, 23, 47]
[4, 8, 4, 24, 39, 80]
[4, 6, 10, 18, 19, 60]
[4, 10, 7, 22, 44, 67]
[4, 12, 4, 32, 29, 72]
[4, 4, 10, 16, 39, 76]
[4, 8, 10, 24, 19, 68]
[3, 5, 9, 29, 23, 53]
[4, 12, 16, 28, 34, 24]
[0, 10, 3, 14, 30, 103]
[2, 10, 2, 22, 42, 70]
[3, 3, 9, 27, 23, 75]
[3, 3, 12, 31, 43, 84]
[3, 7, 3, 15, 33, 43]
[2, 12, 5, 32, 42, 45]
[4, 12, 13, 32, 24, 45]
[1, 9, 7, 25, 41, 51]
[0, 16, 15, 32, 40, 37]
[3, 7, 12, 27, 43, 28]
[2, 12, 5, 16, 22, 45]
[2, 6, 2, 26, 27, 36]
[4, 6, 13, 30, 34, 99]
[2, 10, 2, 14, 42, 82]
[2, 10, 5, 30, 32, 31]
[3, 15, 15, 27, 33, 39]
[3, 11, 12, 23, 43, 44]
[1, 15, 10, 27, 41, 60]
[1, 11, 1, 19, 41, 71]
[1, 9, 7, 13, 41, 105]
[1, 7, 1, 11, 41, 91]
[3, 11, 6, 15, 33, 56]
[4, 8, 4, 16, 19, 56]
[4, 6, 13, 14, 24, 27]
[0, 6, 12, 14, 40, 54]
[3, 15, 15, 15, 33, 75]
[3, 11, 12, 31, 43, 44]
[4, 8, 7, 24, 24, 77]
[4, 8, 10, 32, 29, 92]
[4, 14, 13, 22, 34, 47]
[3, 5, 3, 17, 33, 59]
[2, 14, 2, 22, 42, 50]
[4, 6, 16, 30, 24, 78]
[1, 15, 16, 27, 21, 60]
[2, 8, 5, 32, 32, 29]
[4, 8, 10, 28, 14, 80]
[1, 13, 13, 17, 11, 67]
[0, 8, 9, 24, 40, 77]
[3, 9, 9, 25, 43, 51]
[4, 4, 4, 16, 29, 88]
[3, 3, 3, 23, 23, 111]
[3, 11, 9, 11, 43, 59]
[4, 4, 4, 12, 44, 64]
[1, 15, 16, 31, 31, 60]
[1, 15, 19, 27, 11, 51]
[4, 10, 4, 30, 44, 82]
[3, 9, 3, 29, 23, 57]
[3, 5, 9, 21, 33, 29]
[4, 10, 7, 14, 34, 55]
[3, 7, 12, 31, 43, 40]
[3, 11, 3, 11, 33, 59]
[4, 16, 10, 20, 34, 64]
[2, 10, 8, 22, 42, 58]
[3, 9, 9, 29, 33, 45]
[4, 10, 13, 22, 34, 43]
[3, 7, 6, 19, 23, 28]
[3, 7, 3, 19, 43, 67]
[2, 10, 5, 22, 42, 67]
[3, 7, 9, 23, 43, 43]
[3, 9, 3, 25, 43, 75]
[2, 12, 17, 16, 42, 69]
[4, 6, 10, 26, 29, 96]
[4, 8, 19, 32, 44, 29]
[4, 6, 19, 30, 44, 51]
[4, 4, 10, 20, 44, 100]
[3, 5, 3, 25, 13, 71]
[2, 6, 2, 18, 37, 48]
