[1, 7, 4, 23, 6, 88, 3]
[1, 7, 4, 27, 16, 94, 4]
[1, 7, 4, 31, 16, 52, 3]
[1, 7, 4, 35, 26, 58, 4]
[1, 7, 4, 39, 36, 64, 3]
[1, 7, 4, 43, 46, 70, 4]
[1, 7, 4, 47, 56, 76, 3]
[1, 7, 7, 27, 1, 61, 4]
[1, 7, 7, 27, 11, 109, 4]
[1, 7, 7, 31, 11, 67, 2]
[1, 7, 7, 35, 21, 73, 4]
[1, 7, 7, 39, 31, 79, 2]
[1, 7, 7, 47, 51, 91, 2]
[1, 7, 10, 31, 6, 76, 3]
[1, 7, 10, 35, 16, 82, 4]
[1, 7, 10, 39, 26, 88, 3]
[1, 7, 10, 43, 36, 94, 4]
[1, 7, 10, 47, 46, 100, 3]
[1, 7, 13, 31, 1, 79, 2]
[1, 7, 13, 35, 11, 85, 4]
[1, 7, 13, 39, 21, 91, 2]
[1, 7, 13, 43, 31, 97, 4]
[1, 7, 13, 47, 41, 103, 2]
[1, 7, 16, 35, 6, 82, 4]
[1, 7, 16, 39, 16, 88, 3]
[1, 7, 16, 43, 26, 94, 4]
[1, 7, 16, 47, 36, 100, 3]
[1, 7, 19, 39, 11, 79, 2]
[1, 7, 19, 43, 21, 85, 4]
[1, 7, 19, 47, 31, 91, 2]
[1, 7, 22, 43, 16, 70, 4]
[1, 7, 22, 47, 26, 76, 3]
[1, 7, 25, 47, 21, 55, 2]
[1, 9, 1, 21, 21, 81, 4]
[1, 9, 1, 25, 21, 33, 0]
[1, 9, 1, 25, 31, 81, 0]
[1, 9, 1, 29, 31, 33, 4]
[1, 9, 1, 29, 41, 81, 4]
[1, 9, 1, 33, 41, 33, 0]
[1, 9, 1, 37, 51, 33, 4]
[1, 9, 4, 25, 11, 54, 3]
[1, 9, 4, 25, 21, 102, 3]
[1, 9, 4, 29, 21, 54, 4]
[1, 9, 4, 33, 31, 54, 3]
[1, 9, 4, 37, 41, 54, 4]
[1, 9, 4, 41, 51, 54, 3]
[1, 9, 4, 45, 61, 54, 4]
[1, 9, 4, 49, 71, 54, 3]
[1, 9, 7, 29, 11, 69, 4]
[1, 9, 7, 33, 21, 69, 0]
[1, 9, 7, 37, 31, 69, 4]
[1, 9, 7, 41, 41, 69, 0]
[1, 9, 7, 45, 51, 69, 4]
[1, 9, 7, 49, 61, 69, 0]
[1, 9, 10, 33, 11, 78, 3]
[1, 9, 10, 37, 21, 78, 4]
[1, 9, 10, 41, 31, 78, 3]
[1, 9, 10, 45, 41, 78, 4]
[1, 9, 13, 37, 11, 81, 4]
[1, 9, 13, 41, 21, 81, 0]
[1, 9, 13, 49, 41, 81, 0]
[1, 9, 16, 41, 11, 78, 3]
[1, 9, 16, 45, 21, 78, 4]
[1, 9, 19, 45, 11, 69, 4]
[1, 9, 19, 49, 21, 69, 0]
[1, 9, 22, 49, 11, 54, 3]
[2, 2, 2, 2, 17, 74, 4]
[2, 2, 2, 14, 22, 74, 3]
[2, 2, 2, 22, 22, 62, 3]
[2, 2, 2, 26, 27, 74, 4]
[2, 2, 2, 34, 27, 62, 4]
[2, 2, 2, 38, 32, 74, 3]
[2, 2, 2, 42, 27, 50, 4]
[2, 2, 2, 46, 32, 62, 3]
[2, 2, 2, 50, 37, 74, 4]
[2, 2, 5, 6, 27, 71, 4]
[2, 2, 5, 14, 27, 59, 4]
[2, 2, 5, 18, 32, 71, 2]
[2, 2, 5, 26, 32, 59, 2]
[2, 2, 5, 30, 37, 71, 4]
[2, 2, 5, 34, 32, 47, 2]
[2, 2, 5, 38, 37, 59, 4]
[2, 2, 5, 42, 42, 71, 2]
[2, 2, 5, 46, 47, 83, 4]
[2, 2, 5, 50, 52, 95, 2]
[2, 2, 8, 6, 32, 50, 3]
[2, 2, 8, 10, 37, 62, 4]
[2, 2, 8, 18, 37, 50, 4]
[2, 2, 8, 22, 42, 62, 3]
[2, 2, 8, 26, 37, 38, 4]
[2, 2, 8, 26, 47, 74, 4]
[2, 2, 8, 30, 42, 50, 3]
[2, 2, 8, 34, 47, 62, 4]
[2, 2, 8, 38, 52, 74, 3]
[2, 2, 8, 42, 57, 86, 4]
[2, 2, 11, 18, 42, 23, 2]
[2, 2, 11, 22, 47, 35, 4]
[2, 2, 11, 26, 52, 47, 2]
[2, 2, 11, 30, 57, 59, 4]
[2, 2, 11, 34, 62, 71, 2]
[2, 2, 11, 38, 67, 83, 4]
[2, 2, 14, 34, 77, 74, 4]
[2, 4, 2, 12, 17, 106, 4]
[2, 4, 2, 20, 17, 82, 4]
[2, 4, 2, 24, 22, 88, 1]
[2, 4, 2, 28, 17, 58, 4]
[2, 4, 2, 32, 22, 64, 1]
[2, 4, 2, 36, 27, 70, 4]
[2, 4, 2, 40, 22, 40, 1]
[2, 4, 2, 40, 32, 76, 1]
[2, 4, 2, 44, 27, 46, 4]
[2, 4, 2, 48, 32, 52, 1]
[2, 4, 5, 8, 22, 121, 4]
[2, 4, 5, 12, 17, 91, 3]
[2, 4, 5, 16, 22, 97, 4]
[2, 4, 5, 20, 27, 103, 3]
[2, 4, 5, 24, 22, 73, 4]
[2, 4, 5, 28, 27, 79, 3]
[2, 4, 5, 32, 22, 49, 4]
[2, 4, 5, 32, 32, 85, 4]
[2, 4, 5, 36, 27, 55, 3]
[2, 4, 5, 36, 37, 91, 3]
[2, 4, 5, 40, 32, 61, 4]
[2, 4, 5, 44, 37, 67, 3]
[2, 4, 5, 48, 42, 73, 4]
[2, 4, 8, 8, 22, 100, 1]
[2, 4, 8, 12, 27, 106, 4]
[2, 4, 8, 16, 22, 76, 1]
[2, 4, 8, 20, 27, 82, 4]
[2, 4, 8, 24, 22, 52, 1]
[2, 4, 8, 24, 32, 88, 1]
[2, 4, 8, 28, 27, 58, 4]
[2, 4, 8, 28, 37, 94, 4]
[2, 4, 8, 32, 32, 64, 1]
[2, 4, 8, 36, 37, 70, 4]
[2, 4, 8, 40, 42, 76, 1]
[2, 4, 8, 44, 47, 82, 4]
[2, 4, 8, 48, 52, 88, 1]
[2, 4, 11, 8, 22, 73, 4]
[2, 4, 11, 8, 32, 109, 4]
[2, 4, 11, 12, 27, 79, 3]
[2, 4, 11, 16, 22, 49, 4]
[2, 4, 11, 16, 32, 85, 4]
[2, 4, 11, 20, 27, 55, 3]
[2, 4, 11, 20, 37, 91, 3]
[2, 4, 11, 24, 32, 61, 4]
[2, 4, 11, 24, 42, 97, 4]
[2, 4, 11, 28, 37, 67, 3]
[2, 4, 11, 32, 42, 73, 4]
[2, 4, 11, 36, 47, 79, 3]
[2, 4, 11, 40, 52, 85, 4]
[2, 4, 11, 44, 57, 91, 3]
[2, 4, 14, 8, 22, 40, 1]
[2, 4, 14, 12, 27, 46, 4]
[2, 4, 14, 12, 37, 82, 4]
[2, 4, 14, 16, 32, 52, 1]
[2, 4, 14, 16, 42, 88, 1]
[2, 4, 14, 20, 37, 58, 4]
[2, 4, 14, 24, 42, 64, 1]
[2, 4, 14, 28, 47, 70, 4]
[2, 4, 14, 32, 52, 76, 1]
[2, 4, 14, 36, 57, 82, 4]
[2, 4, 14, 40, 62, 88, 1]
[2, 4, 17, 24, 52, 61, 4]
[2, 4, 17, 28, 57, 67, 3]
[2, 4, 17, 32, 62, 73, 4]
[2, 4, 17, 36, 67, 79, 3]
[2, 6, 2, 14, 12, 114, 3]
[2, 6, 2, 18, 17, 114, 4]
[2, 6, 2, 22, 12, 78, 3]
[2, 6, 2, 22, 22, 114, 3]
[2, 6, 2, 26, 17, 78, 4]
[2, 6, 2, 30, 22, 78, 3]
[2, 6, 2, 34, 17, 42, 4]
[2, 6, 2, 34, 27, 78, 4]
[2, 6, 2, 38, 22, 42, 3]
[2, 6, 2, 38, 32, 78, 3]
[2, 6, 2, 42, 27, 42, 4]
[2, 6, 2, 46, 32, 42, 3]
[2, 6, 2, 50, 37, 42, 4]
[2, 6, 5, 14, 7, 99, 4]
[2, 6, 5, 18, 12, 99, 2]
[2, 6, 5, 22, 17, 99, 4]
[2, 6, 5, 26, 12, 63, 2]
[2, 6, 5, 26, 22, 99, 2]
[2, 6, 5, 30, 17, 63, 4]
[2, 6, 5, 30, 27, 99, 4]
[2, 6, 5, 34, 22, 63, 2]
[2, 6, 5, 34, 32, 99, 2]
[2, 6, 5, 38, 27, 63, 4]
[2, 6, 5, 42, 32, 63, 2]
[2, 6, 5, 46, 37, 63, 4]
[2, 6, 5, 50, 42, 63, 2]
[2, 6, 8, 18, 7, 78, 4]
[2, 6, 8, 18, 17, 114, 4]
[2, 6, 8, 22, 12, 78, 3]
[2, 6, 8, 22, 22, 114, 3]
[2, 6, 8, 26, 17, 78, 4]
[2, 6, 8, 26, 27, 114, 4]
[2, 6, 8, 30, 22, 78, 3]
[2, 6, 8, 30, 32, 114, 3]
[2, 6, 8, 34, 27, 78, 4]
[2, 6, 8, 38, 32, 78, 3]
[2, 6, 8, 42, 37, 78, 4]
[2, 6, 8, 46, 42, 78, 3]
[2, 6, 8, 50, 47, 78, 4]
[2, 6, 11, 14, 7, 87, 4]
[2, 6, 11, 18, 12, 87, 2]
[2, 6, 11, 18, 22, 123, 2]
[2, 6, 11, 22, 7, 51, 4]
[2, 6, 11, 22, 17, 87, 4]
[2, 6, 11, 22, 27, 123, 4]
[2, 6, 11, 26, 22, 87, 2]
[2, 6, 11, 30, 27, 87, 4]
[2, 6, 11, 34, 32, 87, 2]
[2, 6, 11, 38, 37, 87, 4]
[2, 6, 11, 42, 42, 87, 2]
[2, 6, 11, 46, 47, 87, 4]
[2, 6, 11, 50, 52, 87, 2]
[2, 6, 14, 14, 2, 54, 3]
[2, 6, 14, 18, 7, 54, 4]
[2, 6, 14, 18, 17, 90, 4]
[2, 6, 14, 22, 22, 90, 3]
[2, 6, 14, 26, 27, 90, 4]
[2, 6, 14, 30, 32, 90, 3]
[2, 6, 14, 34, 37, 90, 4]
[2, 6, 14, 38, 42, 90, 3]
[2, 6, 14, 42, 47, 90, 4]
[2, 6, 14, 46, 52, 90, 3]
[2, 6, 17, 14, 7, 51, 4]
[2, 6, 17, 18, 12, 51, 2]
[2, 6, 17, 18, 22, 87, 2]
[2, 6, 17, 22, 27, 87, 4]
[2, 6, 17, 26, 32, 87, 2]
[2, 6, 17, 30, 37, 87, 4]
[2, 6, 17, 34, 42, 87, 2]
[2, 6, 17, 38, 47, 87, 4]
[2, 6, 17, 42, 52, 87, 2]
[2, 6, 20, 14, 12, 42, 3]
[2, 6, 20, 22, 32, 78, 3]
[2, 6, 20, 26, 37, 78, 4]
[2, 6, 20, 30, 42, 78, 3]
[2, 6, 20, 34, 47, 78, 4]
[2, 6, 20, 38, 52, 78, 3]
[2, 6, 23, 26, 42, 63, 2]
[2, 6, 23, 30, 47, 63, 4]
[2, 6, 23, 34, 52, 63, 2]
[2, 8, 2, 20, 7, 74, 4]
[2, 8, 2, 20, 17, 110, 4]
[2, 8, 2, 24, 12, 68, 1]
[2, 8, 2, 24, 22, 104, 1]
[2, 8, 2, 28, 17, 62, 4]
[2, 8, 2, 28, 27, 98, 4]
[2, 8, 2, 32, 12, 20, 1]
[2, 8, 2, 32, 22, 56, 1]
[2, 8, 2, 32, 32, 92, 1]
[2, 8, 2, 36, 27, 50, 4]
[2, 8, 2, 36, 37, 86, 4]
[2, 8, 2, 40, 32, 44, 1]
[2, 8, 2, 44, 37, 38, 4]
[2, 8, 2, 48, 42, 32, 1]
[2, 8, 5, 20, 7, 95, 3]
[2, 8, 5, 24, 2, 53, 4]
[2, 8, 5, 24, 12, 89, 4]
[2, 8, 5, 24, 22, 125, 4]
[2, 8, 5, 28, 7, 47, 3]
[2, 8, 5, 28, 17, 83, 3]
[2, 8, 5, 28, 27, 119, 3]
[2, 8, 5, 32, 12, 41, 4]
[2, 8, 5, 32, 22, 77, 4]
[2, 8, 5, 32, 32, 113, 4]
[2, 8, 5, 36, 27, 71, 3]
[2, 8, 5, 40, 32, 65, 4]
[2, 8, 5, 44, 37, 59, 3]
[2, 8, 5, 48, 42, 53, 4]
[2, 8, 8, 24, 2, 68, 1]
[2, 8, 8, 24, 12, 104, 1]
[2, 8, 8, 28, 7, 62, 4]
[2, 8, 8, 28, 17, 98, 4]
[2, 8, 8, 32, 22, 92, 1]
[2, 8, 8, 36, 27, 86, 4]
[2, 8, 8, 40, 32, 80, 1]
[2, 8, 8, 44, 37, 74, 4]
[2, 8, 8, 48, 42, 68, 1]
[2, 8, 11, 24, 2, 77, 4]
[2, 8, 11, 24, 12, 113, 4]
[2, 8, 11, 28, 7, 71, 3]
[2, 8, 11, 28, 17, 107, 3]
[2, 8, 11, 32, 22, 101, 4]
[2, 8, 11, 36, 27, 95, 3]
[2, 8, 11, 40, 32, 89, 4]
[2, 8, 11, 44, 37, 83, 3]
[2, 8, 11, 48, 42, 77, 4]
[2, 8, 14, 24, 2, 80, 1]
[2, 8, 14, 28, 17, 110, 4]
[2, 8, 14, 32, 22, 104, 1]
[2, 8, 14, 36, 27, 98, 4]
[2, 8, 14, 40, 32, 92, 1]
[2, 8, 14, 44, 37, 86, 4]
[2, 8, 14, 48, 42, 80, 1]
[2, 8, 17, 24, 2, 77, 4]
[2, 8, 17, 32, 22, 101, 4]
[2, 8, 17, 36, 27, 95, 3]
[2, 8, 17, 40, 32, 89, 4]
[2, 8, 17, 44, 37, 83, 3]
[2, 8, 20, 24, 2, 68, 1]
[2, 8, 20, 32, 22, 92, 1]
[2, 8, 20, 36, 27, 86, 4]
[2, 8, 20, 40, 32, 80, 1]
[2, 8, 23, 24, 2, 53, 4]
[2, 8, 23, 32, 22, 77, 4]
[2, 8, 23, 36, 27, 71, 3]
[2, 8, 26, 32, 22, 56, 1]
[2, 10, 2, 18, 7, 70, 4]
[2, 10, 2, 22, 12, 58, 3]
[2, 10, 2, 22, 22, 94, 3]
[2, 10, 2, 26, 17, 46, 4]
[2, 10, 2, 26, 27, 82, 4]
[2, 10, 2, 26, 37, 118, 4]
[2, 10, 2, 30, 22, 34, 3]
[2, 10, 2, 30, 32, 70, 3]
[2, 10, 2, 30, 42, 106, 3]
[2, 10, 2, 34, 27, 22, 4]
[2, 10, 2, 34, 37, 58, 4]
[2, 10, 2, 38, 32, 10, 3]
[2, 10, 2, 38, 42, 46, 3]
[2, 10, 5, 22, 7, 79, 4]
[2, 10, 5, 26, 12, 67, 2]
[2, 10, 5, 26, 22, 103, 2]
[2, 10, 5, 30, 17, 55, 4]
[2, 10, 5, 30, 27, 91, 4]
[2, 10, 5, 34, 22, 43, 2]
[2, 10, 5, 34, 32, 79, 2]
[2, 10, 5, 38, 37, 67, 4]
[2, 10, 5, 42, 42, 55, 2]
[2, 10, 5, 46, 47, 43, 4]
[2, 10, 5, 50, 52, 31, 2]
[2, 10, 8, 26, 7, 82, 4]
[2, 10, 8, 30, 12, 70, 3]
[2, 10, 8, 30, 22, 106, 3]
[2, 10, 8, 34, 17, 58, 4]
[2, 10, 8, 34, 27, 94, 4]
[2, 10, 8, 38, 32, 82, 3]
[2, 10, 8, 42, 37, 70, 4]
[2, 10, 8, 46, 42, 58, 3]
[2, 10, 8, 50, 47, 46, 4]
[2, 10, 11, 26, 2, 91, 2]
[2, 10, 11, 30, 7, 79, 4]
[2, 10, 11, 34, 22, 103, 2]
[2, 10, 11, 38, 27, 91, 4]
[2, 10, 11, 42, 32, 79, 2]
[2, 10, 11, 50, 42, 55, 2]
[2, 10, 14, 30, 2, 82, 3]
[2, 10, 14, 34, 17, 106, 4]
[2, 10, 14, 38, 22, 94, 3]
[2, 10, 14, 42, 27, 82, 4]
[2, 10, 14, 46, 32, 70, 3]
[2, 10, 17, 38, 17, 91, 4]
[2, 10, 17, 42, 22, 79, 2]
[2, 10, 20, 38, 12, 82, 3]
[2, 10, 20, 42, 17, 70, 4]
[2, 10, 23, 38, 7, 67, 4]
[2, 10, 26, 38, 2, 46, 3]
