[1, 9, 7, 25, 11, 69, 1]
[1, 9, 7, 25, 21, 69, 1]
[1, 9, 7, 25, 31, 69, 1]
[1, 9, 7, 25, 41, 69, 1]
[1, 9, 7, 29, 11, 69, 5]
[1, 9, 7, 29, 21, 69, 5]
[1, 9, 7, 29, 31, 69, 5]
[1, 9, 7, 29, 41, 69, 5]
[1, 9, 7, 33, 21, 69, 1]
[1, 9, 7, 33, 31, 69, 1]
[1, 9, 7, 33, 41, 69, 1]
[1, 9, 7, 37, 31, 69, 5]
[1, 9, 7, 37, 41, 69, 5]
[1, 9, 7, 41, 41, 69, 1]
[1, 9, 10, 9, 31, 78, 4]
[1, 9, 10, 9, 41, 78, 4]
[1, 9, 10, 13, 21, 78, 5]
[1, 9, 10, 13, 31, 78, 5]
[1, 9, 10, 13, 41, 78, 5]
[1, 9, 10, 17, 21, 78, 4]
[1, 9, 10, 17, 31, 78, 4]
[1, 9, 10, 17, 41, 78, 4]
[1, 9, 10, 21, 21, 78, 5]
[1, 9, 10, 21, 31, 78, 5]
[1, 9, 10, 21, 41, 78, 5]
[1, 9, 10, 25, 11, 78, 4]
[1, 9, 10, 25, 21, 78, 4]
[1, 9, 10, 25, 31, 78, 4]
[1, 9, 10, 25, 41, 78, 4]
[1, 9, 10, 29, 11, 78, 5]
[1, 9, 10, 29, 21, 78, 5]
[1, 9, 10, 29, 31, 78, 5]
[1, 9, 10, 29, 41, 78, 5]
[1, 9, 10, 33, 11, 78, 4]
[1, 9, 10, 33, 21, 78, 4]
[1, 9, 10, 33, 31, 78, 4]
[1, 9, 10, 33, 41, 78, 4]
[1, 9, 10, 37, 21, 78, 5]
[1, 9, 10, 37, 31, 78, 5]
[1, 9, 10, 37, 41, 78, 5]
[1, 9, 10, 41, 31, 78, 4]
[1, 9, 10, 41, 41, 78, 4]
[1, 9, 10, 45, 41, 78, 5]
[2, 6, 2, 30, 22, 30, 4]
[2, 6, 2, 34, 17, 42, 5]
[2, 6, 2, 34, 27, 30, 5]
[2, 6, 2, 38, 22, 42, 4]
[2, 6, 2, 38, 32, 30, 4]
[2, 6, 2, 42, 27, 42, 5]
[2, 6, 2, 46, 32, 42, 4]
[2, 6, 2, 50, 37, 42, 5]
[2, 6, 5, 22, 17, 51, 5]
[2, 6, 5, 22, 27, 39, 5]
[2, 6, 5, 22, 37, 27, 5]
[2, 6, 5, 30, 17, 63, 5]
[2, 6, 5, 30, 27, 51, 5]
[2, 6, 5, 30, 37, 39, 5]
[2, 6, 5, 38, 27, 63, 5]
[2, 6, 5, 38, 37, 51, 5]
[2, 6, 5, 46, 37, 63, 5]
[2, 6, 5, 46, 47, 51, 5]
[2, 6, 8, 10, 37, 30, 5]
[2, 6, 8, 10, 47, 18, 5]
[2, 6, 8, 14, 22, 54, 4]
[2, 6, 8, 14, 32, 42, 4]
[2, 6, 8, 14, 42, 30, 4]
[2, 6, 8, 18, 7, 78, 5]
[2, 6, 8, 18, 17, 66, 5]
[2, 6, 8, 18, 27, 54, 5]
[2, 6, 8, 18, 37, 42, 5]
[2, 6, 8, 18, 47, 30, 5]
[2, 6, 8, 22, 12, 78, 4]
[2, 6, 8, 22, 22, 66, 4]
[2, 6, 8, 22, 32, 54, 4]
[2, 6, 8, 22, 42, 42, 4]
[2, 6, 8, 26, 17, 78, 5]
[2, 6, 8, 26, 27, 66, 5]
[2, 6, 8, 26, 37, 54, 5]
[2, 6, 8, 26, 47, 42, 5]
[2, 6, 8, 30, 22, 78, 4]
[2, 6, 8, 30, 32, 66, 4]
[2, 6, 8, 30, 42, 54, 4]
[2, 6, 8, 34, 27, 78, 5]
[2, 6, 8, 34, 37, 66, 5]
[2, 6, 8, 34, 47, 54, 5]
[2, 6, 8, 38, 32, 78, 4]
[2, 6, 8, 38, 42, 66, 4]
[2, 6, 8, 42, 37, 78, 5]
[2, 6, 8, 42, 47, 66, 5]
[2, 6, 8, 46, 42, 78, 4]
[2, 6, 8, 50, 47, 78, 5]
[2, 8, 2, 20, 7, 74, 5]
[2, 8, 2, 20, 17, 62, 5]
[2, 8, 2, 20, 27, 50, 5]
[2, 8, 2, 28, 17, 62, 5]
[2, 8, 2, 28, 27, 50, 5]
[2, 8, 2, 36, 27, 50, 5]
[2, 8, 2, 44, 37, 38, 5]
[2, 8, 5, 8, 22, 77, 5]
[2, 8, 5, 8, 32, 65, 5]
[2, 8, 5, 8, 42, 53, 5]
[2, 8, 5, 12, 17, 83, 4]
[2, 8, 5, 12, 27, 71, 4]
[2, 8, 5, 12, 37, 59, 4]
[2, 8, 5, 16, 12, 89, 5]
[2, 8, 5, 16, 22, 77, 5]
[2, 8, 5, 16, 32, 65, 5]
[2, 8, 5, 16, 42, 53, 5]
[2, 8, 5, 20, 7, 95, 4]
[2, 8, 5, 20, 17, 83, 4]
[2, 8, 5, 20, 27, 71, 4]
[2, 8, 5, 20, 37, 59, 4]
[2, 8, 5, 24, 12, 89, 5]
[2, 8, 5, 24, 22, 77, 5]
[2, 8, 5, 24, 32, 65, 5]
[2, 8, 5, 24, 42, 53, 5]
[2, 8, 5, 28, 17, 83, 4]
[2, 8, 5, 28, 27, 71, 4]
[2, 8, 5, 28, 37, 59, 4]
[2, 8, 5, 32, 22, 77, 5]
[2, 8, 5, 32, 32, 65, 5]
[2, 8, 5, 32, 42, 53, 5]
[2, 8, 5, 36, 27, 71, 4]
[2, 8, 5, 36, 37, 59, 4]
[2, 8, 5, 40, 32, 65, 5]
[2, 8, 5, 40, 42, 53, 5]
[2, 8, 5, 44, 37, 59, 4]
[2, 8, 5, 44, 47, 47, 4]
[2, 8, 5, 48, 42, 53, 5]
[2, 8, 8, 12, 27, 86, 5]
[2, 8, 8, 12, 37, 74, 5]
[2, 8, 8, 12, 47, 62, 5]
[2, 8, 8, 20, 17, 98, 5]
[2, 8, 8, 20, 27, 86, 5]
[2, 8, 8, 20, 37, 74, 5]
[2, 8, 8, 20, 47, 62, 5]
[2, 8, 8, 28, 17, 98, 5]
[2, 8, 8, 28, 27, 86, 5]
[2, 8, 8, 28, 37, 74, 5]
[2, 8, 8, 28, 47, 62, 5]
[2, 8, 8, 36, 27, 86, 5]
[2, 8, 8, 36, 37, 74, 5]
[2, 8, 8, 36, 47, 62, 5]
[2, 8, 8, 44, 37, 74, 5]
[2, 8, 8, 44, 47, 62, 5]
[2, 10, 2, 10, 37, 94, 5]
[2, 10, 2, 14, 32, 94, 4]
[2, 10, 2, 14, 42, 82, 4]
[2, 10, 2, 18, 27, 94, 5]
[2, 10, 2, 18, 37, 82, 5]
[2, 10, 2, 22, 22, 94, 4]
[2, 10, 2, 22, 32, 82, 4]
[2, 10, 2, 22, 42, 70, 4]
[2, 10, 2, 26, 27, 82, 5]
[2, 10, 2, 26, 37, 70, 5]
[2, 10, 2, 30, 32, 70, 4]
[2, 10, 2, 30, 42, 58, 4]
[2, 10, 2, 34, 37, 58, 5]
[2, 10, 2, 38, 42, 46, 4]
[2, 10, 5, 10, 42, 103, 3]
[2, 10, 5, 14, 37, 103, 5]
[2, 10, 5, 14, 47, 91, 5]
[2, 10, 5, 18, 32, 103, 3]
[2, 10, 5, 18, 42, 91, 3]
[2, 10, 5, 22, 27, 103, 5]
[2, 10, 5, 22, 37, 91, 5]
[2, 10, 5, 22, 47, 79, 5]
[2, 10, 5, 26, 22, 103, 3]
[2, 10, 5, 26, 32, 91, 3]
[2, 10, 5, 26, 42, 79, 3]
[2, 10, 5, 30, 27, 91, 5]
[2, 10, 5, 30, 37, 79, 5]
[2, 10, 5, 30, 47, 67, 5]
[2, 10, 5, 34, 32, 79, 3]
[2, 10, 5, 34, 42, 67, 3]
[2, 10, 5, 38, 37, 67, 5]
[2, 10, 5, 38, 47, 55, 5]
[2, 10, 5, 42, 42, 55, 3]
[2, 10, 5, 46, 47, 43, 5]
[2, 10, 8, 10, 47, 106, 5]
[2, 10, 8, 14, 42, 106, 4]
[2, 10, 8, 18, 37, 106, 5]
[2, 10, 8, 18, 47, 94, 5]
[2, 10, 8, 22, 32, 106, 4]
[2, 10, 8, 22, 42, 94, 4]
[2, 10, 8, 26, 27, 106, 5]
[2, 10, 8, 26, 37, 94, 5]
[2, 10, 8, 26, 47, 82, 5]
[2, 10, 8, 30, 22, 106, 4]
[2, 10, 8, 30, 32, 94, 4]
[2, 10, 8, 30, 42, 82, 4]
[2, 10, 8, 34, 27, 94, 5]
[2, 10, 8, 34, 37, 82, 5]
[2, 10, 8, 34, 47, 70, 5]
[2, 10, 8, 38, 32, 82, 4]
[2, 10, 8, 38, 42, 70, 4]
[2, 10, 8, 42, 37, 70, 5]
[2, 10, 8, 42, 47, 58, 5]
[2, 10, 8, 46, 42, 58, 4]
[2, 10, 8, 50, 47, 46, 5]
[3, 5, 3, 29, 13, 53, 5]
[3, 5, 3, 37, 13, 53, 5]
[3, 5, 3, 45, 13, 53, 5]
[3, 5, 6, 13, 23, 62, 5]
[3, 5, 6, 13, 33, 38, 5]
[3, 5, 6, 13, 43, 14, 5]
[3, 5, 6, 21, 13, 86, 5]
[3, 5, 6, 21, 23, 62, 5]
[3, 5, 6, 21, 33, 38, 5]
[3, 5, 6, 29, 23, 62, 5]
[3, 5, 6, 29, 33, 38, 5]
[3, 5, 6, 37, 23, 62, 5]
[3, 5, 6, 45, 23, 62, 5]
[3, 5, 9, 5, 23, 89, 5]
[3, 5, 9, 5, 33, 65, 5]
[3, 5, 9, 13, 13, 113, 5]
[3, 5, 9, 13, 23, 89, 5]
[3, 5, 9, 13, 33, 65, 5]
[3, 5, 9, 13, 43, 41, 5]
[3, 5, 9, 21, 23, 89, 5]
[3, 5, 9, 21, 33, 65, 5]
[3, 5, 9, 21, 43, 41, 5]
[3, 5, 9, 29, 23, 89, 5]
[3, 5, 9, 29, 33, 65, 5]
[3, 5, 9, 29, 43, 41, 5]
[3, 5, 9, 37, 33, 65, 5]
[3, 5, 9, 37, 43, 41, 5]
[3, 5, 9, 45, 33, 65, 5]
[3, 7, 3, 7, 43, 67, 3]
[3, 7, 3, 11, 33, 85, 5]
[3, 7, 3, 11, 43, 61, 5]
[3, 7, 3, 15, 23, 103, 3]
[3, 7, 3, 15, 33, 79, 3]
[3, 7, 3, 15, 43, 55, 3]
[3, 7, 3, 19, 23, 97, 5]
[3, 7, 3, 19, 33, 73, 5]
[3, 7, 3, 23, 23, 91, 3]
[3, 7, 3, 23, 33, 67, 3]
[3, 7, 3, 27, 23, 85, 5]
[3, 7, 3, 27, 33, 61, 5]
[3, 7, 3, 31, 23, 79, 3]
[3, 7, 3, 35, 23, 73, 5]
[3, 7, 3, 39, 23, 67, 3]
[3, 7, 3, 43, 23, 61, 5]
[3, 7, 3, 47, 23, 55, 3]
[3, 7, 6, 7, 48, 76, 4]
[3, 7, 6, 11, 38, 94, 5]
[3, 7, 6, 11, 48, 70, 5]
[3, 7, 6, 15, 28, 112, 4]
[3, 7, 6, 15, 38, 88, 4]
[3, 7, 6, 15, 48, 64, 4]
[3, 7, 6, 19, 28, 106, 5]
[3, 7, 6, 19, 38, 82, 5]
[3, 7, 6, 19, 48, 58, 5]
[3, 7, 6, 23, 28, 100, 4]
[3, 7, 6, 23, 38, 76, 4]
[3, 7, 6, 27, 28, 94, 5]
[3, 7, 6, 27, 38, 70, 5]
[3, 7, 6, 31, 28, 88, 4]
[3, 7, 6, 31, 38, 64, 4]
[3, 7, 6, 35, 28, 82, 5]
[3, 7, 6, 35, 38, 58, 5]
[3, 7, 6, 39, 28, 76, 4]
[3, 7, 6, 43, 28, 70, 5]
[3, 7, 6, 47, 28, 64, 4]
[3, 7, 9, 11, 43, 97, 5]
[3, 7, 9, 15, 33, 115, 3]
[3, 7, 9, 15, 43, 91, 3]
[3, 7, 9, 19, 33, 109, 5]
[3, 7, 9, 19, 43, 85, 5]
[3, 7, 9, 23, 23, 127, 3]
[3, 7, 9, 23, 33, 103, 3]
[3, 7, 9, 23, 43, 79, 3]
[3, 7, 9, 27, 33, 97, 5]
[3, 7, 9, 27, 43, 73, 5]
[3, 7, 9, 31, 33, 91, 3]
[3, 7, 9, 31, 43, 67, 3]
[3, 7, 9, 35, 33, 85, 5]
[3, 7, 9, 35, 43, 61, 5]
[3, 7, 9, 39, 33, 79, 3]
[3, 7, 9, 39, 43, 55, 3]
[3, 7, 9, 43, 33, 73, 5]
[3, 7, 9, 47, 33, 67, 3]
[3, 9, 3, 21, 43, 105, 5]
[3, 9, 3, 25, 33, 117, 1]
[3, 9, 3, 25, 43, 93, 1]
[3, 9, 3, 29, 33, 105, 5]
[3, 9, 3, 29, 43, 81, 5]
[3, 9, 3, 33, 33, 93, 1]
[3, 9, 3, 37, 33, 81, 5]
[3, 9, 3, 41, 33, 69, 1]
[3, 9, 3, 45, 33, 57, 5]
[3, 9, 6, 21, 43, 114, 5]
[3, 9, 6, 25, 33, 126, 4]
[3, 9, 6, 25, 43, 102, 4]
[3, 9, 6, 29, 33, 114, 5]
[3, 9, 6, 29, 43, 90, 5]
[3, 9, 6, 33, 33, 102, 4]
[3, 9, 6, 33, 43, 78, 4]
[3, 9, 6, 37, 33, 90, 5]
[3, 9, 6, 37, 43, 66, 5]
[3, 9, 6, 41, 33, 78, 4]
[3, 9, 6, 45, 33, 66, 5]
[3, 9, 6, 49, 33, 54, 4]
[3, 9, 9, 21, 43, 117, 5]
[3, 9, 9, 25, 33, 129, 1]
[3, 9, 9, 25, 43, 105, 1]
[3, 9, 9, 29, 33, 117, 5]
[3, 9, 9, 29, 43, 93, 5]
[3, 9, 9, 33, 33, 105, 1]
[3, 9, 9, 33, 43, 81, 1]
[3, 9, 9, 37, 33, 93, 5]
[3, 9, 9, 37, 43, 69, 5]
[3, 9, 9, 41, 33, 81, 1]
[3, 9, 9, 41, 43, 57, 1]
[3, 9, 9, 45, 33, 69, 5]
[3, 9, 9, 49, 33, 57, 1]
[4, 6, 4, 18, 49, 90, 5]
[4, 6, 4, 22, 44, 90, 4]
[4, 6, 4, 26, 39, 90, 5]
[4, 6, 4, 30, 34, 90, 4]
[4, 6, 4, 34, 29, 90, 5]
[4, 6, 4, 38, 24, 90, 4]
[4, 6, 4, 42, 19, 90, 5]
[4, 6, 4, 46, 14, 90, 4]
[4, 6, 7, 22, 39, 123, 5]
[4, 6, 7, 22, 49, 87, 5]
[4, 6, 7, 30, 39, 87, 5]
[4, 6, 7, 38, 29, 87, 5]
[4, 6, 7, 46, 19, 87, 5]
[4, 6, 10, 18, 49, 114, 5]
[4, 6, 10, 22, 44, 114, 4]
[4, 6, 10, 26, 39, 114, 5]
[4, 6, 10, 26, 49, 78, 5]
[4, 6, 10, 30, 34, 114, 4]
[4, 6, 10, 30, 44, 78, 4]
[4, 6, 10, 34, 39, 78, 5]
[4, 6, 10, 38, 34, 78, 4]
[4, 6, 10, 42, 29, 78, 5]
[4, 6, 10, 46, 24, 78, 4]
[4, 6, 10, 50, 19, 78, 5]
[4, 8, 4, 28, 49, 110, 5]
[4, 8, 4, 36, 39, 98, 5]
[4, 8, 4, 44, 29, 86, 5]
[4, 8, 7, 28, 49, 107, 4]
[4, 8, 7, 32, 44, 101, 5]
[4, 8, 7, 36, 39, 95, 4]
[4, 8, 7, 40, 34, 89, 5]
[4, 8, 7, 44, 29, 83, 4]
[4, 8, 7, 48, 24, 77, 5]
[4, 8, 10, 28, 49, 98, 5]
[4, 8, 10, 36, 39, 86, 5]
[4, 8, 10, 44, 29, 74, 5]
[4, 10, 4, 34, 49, 106, 5]
[4, 10, 4, 38, 44, 94, 4]
[4, 10, 4, 42, 39, 82, 5]
[4, 10, 4, 46, 34, 70, 4]
[4, 10, 7, 34, 44, 103, 3]
[4, 10, 7, 38, 39, 91, 5]
[4, 10, 7, 42, 34, 79, 3]
[4, 10, 7, 50, 24, 55, 3]
[4, 10, 10, 30, 44, 106, 4]
[4, 10, 10, 34, 39, 94, 5]
[4, 10, 10, 34, 49, 58, 5]
[4, 10, 10, 38, 34, 82, 4]
[4, 10, 10, 42, 29, 70, 5]
[4, 10, 10, 46, 24, 58, 4]
[4, 10, 10, 50, 19, 46, 5]
[5, 5, 5, 37, 35, 101, 5]
[5, 5, 8, 37, 35, 98, 5]
[5, 7, 5, 39, 45, 91, 3]
[5, 7, 5, 43, 35, 97, 5]
[5, 7, 5, 47, 25, 103, 3]
[5, 7, 8, 35, 50, 82, 5]
[5, 7, 8, 39, 40, 88, 4]
[5, 7, 8, 43, 30, 94, 5]
[5, 7, 8, 47, 20, 100, 4]
[5, 9, 5, 41, 45, 81, 1]
[5, 9, 5, 49, 25, 81, 1]
[5, 9, 8, 37, 45, 78, 5]
[5, 9, 8, 41, 35, 78, 4]
[5, 9, 8, 45, 25, 78, 5]
