[2, 12, 5, 32, 42, 45, 3]
[2, 12, 8, 12, 22, 60, 4]
[2, 12, 8, 12, 32, 84, 4]
[2, 12, 8, 16, 27, 60, 5]
[2, 12, 8, 16, 37, 84, 5]
[2, 12, 8, 20, 32, 60, 4]
[2, 12, 8, 20, 42, 84, 4]
[2, 12, 8, 24, 37, 60, 5]
[2, 12, 8, 28, 42, 60, 4]
[2, 12, 11, 12, 27, 69, 5]
[2, 12, 11, 12, 37, 93, 5]
[2, 12, 11, 16, 32, 69, 3]
[2, 12, 11, 16, 42, 93, 3]
[2, 12, 11, 20, 37, 69, 5]
[2, 12, 11, 24, 42, 69, 3]
[2, 12, 14, 12, 32, 72, 4]
[2, 12, 14, 12, 42, 96, 4]
[2, 12, 14, 16, 37, 72, 5]
[2, 12, 14, 20, 42, 72, 4]
[2, 12, 17, 12, 37, 69, 5]
[2, 12, 17, 16, 42, 69, 3]
[2, 12, 20, 12, 42, 60, 4]
[2, 14, 2, 14, 22, 38, 2]
[2, 14, 2, 14, 32, 62, 2]
[2, 14, 2, 14, 42, 86, 2]
[2, 14, 2, 18, 37, 56, 5]
[2, 14, 2, 22, 32, 26, 2]
[2, 14, 2, 22, 42, 50, 2]
[2, 14, 5, 14, 22, 59, 5]
[2, 14, 5, 14, 32, 83, 5]
[2, 14, 5, 18, 27, 53, 4]
[2, 14, 5, 18, 37, 77, 4]
[2, 14, 5, 22, 32, 47, 5]
[2, 14, 5, 22, 42, 71, 5]
[2, 14, 5, 26, 37, 41, 4]
[2, 14, 5, 30, 42, 35, 5]
[2, 14, 8, 14, 22, 74, 2]
[2, 14, 8, 14, 32, 98, 2]
[2, 14, 8, 18, 27, 68, 5]
[2, 14, 8, 18, 37, 92, 5]
[2, 14, 8, 22, 32, 62, 2]
[2, 14, 8, 22, 42, 86, 2]
[2, 14, 8, 26, 37, 56, 5]
[2, 14, 8, 30, 42, 50, 2]
[2, 14, 11, 14, 22, 83, 5]
[2, 14, 11, 18, 27, 77, 4]
[2, 14, 11, 18, 37, 101, 4]
[2, 14, 11, 22, 32, 71, 5]
[2, 14, 11, 22, 42, 95, 5]
[2, 14, 11, 26, 37, 65, 4]
[2, 14, 11, 30, 42, 59, 5]
[2, 14, 14, 14, 22, 86, 2]
[2, 14, 14, 18, 27, 80, 5]
[2, 14, 14, 22, 32, 74, 2]
[2, 14, 14, 22, 42, 98, 2]
[2, 14, 14, 26, 37, 68, 5]
[2, 14, 14, 30, 42, 62, 2]
[2, 14, 17, 14, 22, 83, 5]
[2, 14, 17, 18, 27, 77, 4]
[2, 14, 17, 22, 32, 71, 5]
[2, 14, 17, 26, 37, 65, 4]
[2, 14, 20, 14, 22, 74, 2]
[2, 14, 20, 18, 27, 68, 5]
[2, 14, 20, 22, 32, 62, 2]
[2, 14, 23, 14, 22, 59, 5]
[2, 14, 23, 18, 27, 53, 4]
[2, 14, 26, 14, 22, 38, 2]
[2, 16, 2, 20, 42, 28, 4]
[2, 16, 5, 16, 32, 61, 3]
[2, 16, 5, 16, 42, 85, 3]
[2, 16, 5, 20, 37, 49, 5]
[2, 16, 8, 16, 27, 76, 5]
[2, 16, 8, 20, 32, 64, 4]
[2, 16, 8, 24, 37, 52, 5]
[2, 16, 8, 28, 42, 40, 4]
[2, 16, 11, 16, 22, 85, 3]
[2, 16, 11, 20, 27, 73, 5]
[2, 16, 11, 24, 32, 61, 3]
[2, 16, 11, 24, 42, 85, 3]
[2, 16, 11, 28, 37, 49, 5]
[2, 16, 11, 32, 42, 37, 3]
[2, 16, 14, 16, 17, 88, 5]
[2, 16, 14, 20, 22, 76, 4]
[2, 16, 14, 24, 27, 64, 5]
[2, 16, 14, 28, 32, 52, 4]
[2, 16, 17, 20, 17, 73, 5]
[2, 16, 17, 24, 22, 61, 3]
[2, 16, 20, 20, 12, 64, 4]
[2, 16, 20, 24, 17, 52, 5]
[2, 16, 23, 20, 7, 49, 5]
[2, 16, 26, 20, 2, 28, 4]
[3, 3, 3, 11, 43, 63, 5]
[3, 3, 3, 19, 23, 87, 5]
[3, 3, 3, 19, 33, 99, 5]
[3, 3, 6, 15, 33, 48, 4]
[3, 3, 6, 15, 43, 60, 4]
[3, 3, 6, 19, 23, 60, 5]
[3, 3, 6, 19, 33, 72, 5]
[3, 3, 6, 19, 43, 84, 5]
[3, 3, 6, 23, 13, 72, 4]
[3, 3, 6, 23, 23, 84, 4]
[3, 3, 6, 23, 33, 96, 4]
[3, 3, 9, 19, 33, 39, 5]
[3, 3, 9, 19, 43, 51, 5]
[3, 3, 9, 27, 23, 75, 5]
[3, 3, 9, 27, 33, 87, 5]
[3, 3, 12, 23, 33, 24, 4]
[3, 3, 12, 23, 43, 36, 4]
[3, 3, 12, 27, 33, 48, 5]
[3, 3, 12, 27, 43, 60, 5]
[3, 3, 12, 31, 23, 60, 4]
[3, 3, 12, 31, 33, 72, 4]
[3, 3, 12, 31, 43, 84, 4]
[3, 5, 3, 13, 43, 53, 3]
[3, 5, 3, 17, 33, 59, 5]
[3, 5, 3, 17, 43, 71, 5]
[3, 5, 3, 21, 23, 65, 3]
[3, 5, 3, 21, 33, 77, 3]
[3, 5, 3, 21, 43, 89, 3]
[3, 5, 3, 25, 13, 71, 5]
[3, 5, 3, 25, 23, 83, 5]
[3, 5, 3, 25, 33, 95, 5]
[3, 5, 3, 29, 23, 101, 3]
[3, 5, 6, 13, 38, 26, 4]
[3, 5, 6, 17, 28, 32, 5]
[3, 5, 6, 17, 38, 44, 5]
[3, 5, 6, 21, 18, 38, 4]
[3, 5, 6, 21, 28, 50, 4]
[3, 5, 6, 21, 38, 62, 4]
[3, 5, 6, 25, 8, 44, 5]
[3, 5, 6, 25, 18, 56, 5]
[3, 5, 6, 25, 28, 68, 5]
[3, 5, 6, 25, 38, 80, 5]
[3, 5, 6, 29, 18, 74, 4]
[3, 5, 6, 29, 28, 86, 4]
[3, 5, 6, 29, 38, 98, 4]
[3, 5, 9, 17, 43, 23, 5]
[3, 5, 9, 21, 33, 29, 3]
[3, 5, 9, 21, 43, 41, 3]
[3, 5, 9, 25, 23, 35, 5]
[3, 5, 9, 25, 33, 47, 5]
[3, 5, 9, 25, 43, 59, 5]
[3, 5, 9, 29, 13, 41, 3]
[3, 5, 9, 29, 23, 53, 3]
[3, 5, 9, 29, 33, 65, 3]
[3, 5, 9, 29, 43, 77, 3]
[3, 5, 12, 29, 38, 38, 4]
[3, 7, 3, 11, 43, 43, 5]
[3, 7, 3, 19, 23, 43, 5]
[3, 7, 3, 19, 33, 55, 5]
[3, 7, 3, 19, 43, 67, 5]
[3, 7, 3, 27, 3, 43, 5]
[3, 7, 3, 27, 13, 55, 5]
[3, 7, 3, 27, 23, 67, 5]
[3, 7, 3, 27, 33, 79, 5]
[3, 7, 3, 27, 43, 91, 5]
[3, 7, 6, 11, 43, 28, 5]
[3, 7, 6, 15, 33, 28, 4]
[3, 7, 6, 15, 43, 40, 4]
[3, 7, 6, 19, 23, 28, 5]
[3, 7, 6, 19, 33, 40, 5]
[3, 7, 6, 19, 43, 52, 5]
[3, 7, 6, 23, 13, 28, 4]
[3, 7, 6, 23, 23, 40, 4]
[3, 7, 6, 23, 33, 52, 4]
[3, 7, 6, 23, 43, 64, 4]
[3, 7, 6, 27, 13, 40, 5]
[3, 7, 6, 27, 23, 52, 5]
[3, 7, 6, 27, 33, 64, 5]
[3, 7, 6, 27, 43, 76, 5]
[3, 7, 6, 31, 3, 40, 4]
[3, 7, 6, 31, 13, 52, 4]
[3, 7, 6, 31, 23, 64, 4]
[3, 7, 6, 31, 33, 76, 4]
[3, 7, 6, 31, 43, 88, 4]
[3, 7, 9, 19, 43, 31, 5]
[3, 7, 9, 27, 23, 31, 5]
[3, 7, 9, 27, 33, 43, 5]
[3, 7, 9, 27, 43, 55, 5]
[3, 7, 12, 27, 43, 28, 5]
[3, 7, 12, 31, 43, 40, 4]
[3, 9, 3, 13, 23, 33, 3]
[3, 9, 3, 13, 33, 45, 3]
[3, 9, 3, 13, 43, 57, 3]
[3, 9, 3, 17, 13, 27, 5]
[3, 9, 3, 17, 23, 39, 5]
[3, 9, 3, 17, 33, 51, 5]
[3, 9, 3, 17, 43, 63, 5]
[3, 9, 3, 21, 13, 33, 3]
[3, 9, 3, 21, 23, 45, 3]
[3, 9, 3, 21, 33, 57, 3]
[3, 9, 3, 21, 43, 69, 3]
[3, 9, 3, 25, 3, 27, 5]
[3, 9, 3, 25, 13, 39, 5]
[3, 9, 3, 25, 23, 51, 5]
[3, 9, 3, 25, 33, 63, 5]
[3, 9, 3, 25, 43, 75, 5]
[3, 9, 3, 29, 3, 33, 3]
[3, 9, 3, 29, 13, 45, 3]
[3, 9, 3, 29, 23, 57, 3]
[3, 9, 3, 29, 33, 69, 3]
[3, 9, 3, 29, 43, 81, 3]
[3, 9, 6, 13, 28, 30, 4]
[3, 9, 6, 13, 38, 42, 4]
[3, 9, 6, 17, 18, 24, 5]
[3, 9, 6, 17, 28, 36, 5]
[3, 9, 6, 17, 38, 48, 5]
[3, 9, 6, 21, 18, 30, 4]
[3, 9, 6, 21, 28, 42, 4]
[3, 9, 6, 21, 38, 54, 4]
[3, 9, 6, 25, 18, 36, 5]
[3, 9, 6, 25, 28, 48, 5]
[3, 9, 6, 25, 38, 60, 5]
[3, 9, 6, 29, 18, 42, 4]
[3, 9, 6, 29, 28, 54, 4]
[3, 9, 6, 29, 38, 66, 4]
[3, 9, 9, 13, 43, 33, 3]
[3, 9, 9, 17, 33, 27, 5]
[3, 9, 9, 17, 43, 39, 5]
[3, 9, 9, 21, 33, 33, 3]
[3, 9, 9, 21, 43, 45, 3]
[3, 9, 9, 25, 33, 39, 5]
[3, 9, 9, 25, 43, 51, 5]
[3, 9, 9, 29, 33, 45, 3]
[3, 9, 9, 29, 43, 57, 3]
[3, 11, 3, 11, 13, 35, 5]
[3, 11, 3, 11, 23, 47, 5]
[3, 11, 3, 11, 33, 59, 5]
[3, 11, 3, 11, 43, 71, 5]
[3, 11, 3, 19, 13, 35, 5]
[3, 11, 3, 19, 23, 47, 5]
[3, 11, 3, 19, 33, 59, 5]
[3, 11, 3, 19, 43, 71, 5]
[3, 11, 3, 27, 13, 35, 5]
[3, 11, 3, 27, 23, 47, 5]
[3, 11, 3, 27, 33, 59, 5]
[3, 11, 3, 27, 43, 71, 5]
[3, 11, 6, 11, 33, 56, 5]
[3, 11, 6, 11, 43, 68, 5]
[3, 11, 6, 15, 23, 44, 4]
[3, 11, 6, 15, 33, 56, 4]
[3, 11, 6, 15, 43, 68, 4]
[3, 11, 6, 19, 23, 44, 5]
[3, 11, 6, 19, 33, 56, 5]
[3, 11, 6, 19, 43, 68, 5]
[3, 11, 6, 23, 23, 44, 4]
[3, 11, 6, 23, 33, 56, 4]
[3, 11, 6, 23, 43, 68, 4]
[3, 11, 6, 27, 23, 44, 5]
[3, 11, 6, 27, 33, 56, 5]
[3, 11, 6, 27, 43, 68, 5]
[3, 11, 6, 31, 23, 44, 4]
[3, 11, 6, 31, 33, 56, 4]
[3, 11, 6, 31, 43, 68, 4]
[3, 11, 9, 11, 33, 47, 5]
[3, 11, 9, 11, 43, 59, 5]
[3, 11, 9, 19, 33, 47, 5]
[3, 11, 9, 19, 43, 59, 5]
[3, 11, 9, 27, 33, 47, 5]
[3, 11, 9, 27, 43, 59, 5]
[3, 11, 12, 15, 43, 44, 4]
[3, 11, 12, 19, 43, 44, 5]
[3, 11, 12, 23, 43, 44, 4]
[3, 11, 12, 27, 43, 44, 5]
[3, 11, 12, 31, 43, 44, 4]
[3, 13, 3, 13, 23, 61, 3]
[3, 13, 3, 13, 33, 73, 3]
[3, 13, 3, 13, 43, 85, 3]
[3, 13, 3, 17, 23, 55, 5]
[3, 13, 3, 17, 33, 67, 5]
[3, 13, 3, 17, 43, 79, 5]
[3, 13, 3, 21, 23, 49, 3]
[3, 13, 3, 21, 33, 61, 3]
[3, 13, 3, 21, 43, 73, 3]
[3, 13, 3, 25, 23, 43, 5]
[3, 13, 3, 25, 33, 55, 5]
[3, 13, 3, 25, 43, 67, 5]
[3, 13, 3, 29, 23, 37, 3]
[3, 13, 3, 29, 33, 49, 3]
[3, 13, 3, 29, 43, 61, 3]
[3, 13, 6, 13, 28, 70, 4]
[3, 13, 6, 13, 38, 82, 4]
[3, 13, 6, 17, 28, 64, 5]
[3, 13, 6, 17, 38, 76, 5]
[3, 13, 6, 21, 38, 70, 4]
[3, 13, 6, 25, 28, 52, 5]
[3, 13, 6, 25, 38, 64, 5]
[3, 13, 6, 29, 28, 46, 4]
[3, 13, 6, 29, 38, 58, 4]
[3, 13, 9, 13, 33, 73, 3]
[3, 13, 9, 13, 43, 85, 3]
[3, 13, 9, 17, 43, 79, 5]
[3, 13, 9, 21, 33, 61, 3]
[3, 13, 9, 21, 43, 73, 3]
[3, 13, 9, 25, 43, 67, 5]
[3, 13, 9, 29, 33, 49, 3]
[3, 13, 9, 29, 43, 61, 3]
[3, 13, 12, 13, 38, 70, 4]
[3, 13, 12, 17, 38, 64, 5]
[3, 13, 12, 25, 38, 52, 5]
[3, 13, 12, 29, 38, 46, 4]
[3, 13, 15, 13, 43, 61, 3]
[3, 13, 15, 17, 43, 55, 5]
[3, 13, 15, 21, 43, 49, 3]
[3, 13, 15, 25, 43, 43, 5]
[3, 13, 15, 29, 43, 37, 3]
[3, 15, 3, 19, 33, 63, 5]
[3, 15, 3, 19, 43, 75, 5]
[3, 15, 3, 27, 33, 39, 5]
[3, 15, 3, 27, 43, 51, 5]
[3, 15, 6, 15, 33, 84, 4]
[3, 15, 6, 15, 43, 96, 4]
[3, 15, 6, 19, 33, 72, 5]
[3, 15, 6, 19, 43, 84, 5]
[3, 15, 6, 23, 33, 60, 4]
[3, 15, 6, 23, 43, 72, 4]
[3, 15, 6, 27, 43, 60, 5]
[3, 15, 6, 31, 33, 36, 4]
[3, 15, 6, 31, 43, 48, 4]
[3, 15, 9, 19, 33, 75, 5]
[3, 15, 9, 19, 43, 87, 5]
[3, 15, 9, 27, 33, 51, 5]
[3, 15, 9, 27, 43, 63, 5]
[3, 15, 12, 15, 33, 84, 4]
[3, 15, 12, 19, 33, 72, 5]
[3, 15, 12, 19, 43, 84, 5]
[3, 15, 12, 23, 33, 60, 4]
[3, 15, 12, 23, 43, 72, 4]
[3, 15, 12, 31, 33, 36, 4]
[3, 15, 15, 19, 33, 63, 5]
[3, 15, 15, 27, 33, 39, 5]
[3, 15, 18, 15, 33, 60, 4]
[3, 15, 18, 19, 33, 48, 5]
[4, 4, 4, 12, 34, 64, 4]
[4, 4, 4, 12, 44, 64, 4]
[4, 4, 4, 16, 29, 88, 5]
[4, 4, 4, 16, 39, 88, 5]
[4, 4, 4, 20, 34, 112, 4]
[4, 4, 4, 20, 44, 112, 4]
[4, 4, 7, 12, 29, 61, 5]
[4, 4, 7, 12, 39, 61, 5]
[4, 4, 7, 16, 24, 85, 3]
[4, 4, 7, 16, 34, 85, 3]
[4, 4, 7, 16, 44, 85, 3]
[4, 4, 7, 20, 39, 109, 5]
[4, 4, 10, 12, 14, 52, 4]
[4, 4, 10, 12, 24, 52, 4]
[4, 4, 10, 12, 34, 52, 4]
[4, 4, 10, 16, 19, 76, 5]
[4, 4, 10, 16, 29, 76, 5]
