[2, 6, 2, 14, 22, 126, 4]
[2, 6, 5, 14, 7, 99, 5]
[2, 6, 5, 14, 17, 111, 5]
[2, 6, 5, 14, 27, 123, 5]
[2, 6, 5, 18, 12, 123, 3]
[2, 6, 5, 18, 22, 135, 3]
[2, 6, 8, 14, 12, 90, 4]
[2, 6, 8, 14, 22, 102, 4]
[2, 6, 8, 14, 32, 114, 4]
[2, 6, 8, 18, 7, 102, 5]
[2, 6, 8, 18, 17, 114, 5]
[2, 6, 8, 18, 27, 126, 5]
[2, 6, 11, 14, 7, 63, 5]
[2, 6, 11, 14, 17, 75, 5]
[2, 6, 11, 14, 27, 87, 5]
[2, 6, 11, 14, 37, 99, 5]
[2, 6, 11, 18, 2, 75, 3]
[2, 6, 11, 18, 12, 87, 3]
[2, 6, 11, 18, 22, 99, 3]
[2, 6, 11, 18, 32, 111, 3]
[2, 6, 14, 14, 12, 42, 4]
[2, 6, 14, 14, 22, 54, 4]
[2, 6, 14, 14, 32, 66, 4]
[2, 6, 14, 14, 42, 78, 4]
[2, 6, 14, 18, 7, 54, 5]
[2, 6, 14, 18, 17, 66, 5]
[2, 6, 14, 18, 27, 78, 5]
[2, 6, 14, 18, 37, 90, 5]
[2, 6, 17, 18, 32, 51, 3]
[2, 6, 17, 18, 42, 63, 3]
[2, 8, 5, 16, 12, 89, 5]
[2, 8, 5, 16, 22, 101, 5]
[2, 8, 5, 16, 32, 113, 5]
[2, 8, 5, 16, 42, 125, 5]
[2, 8, 11, 16, 2, 53, 5]
[2, 8, 11, 16, 12, 65, 5]
[2, 8, 11, 16, 22, 77, 5]
[2, 8, 11, 16, 32, 89, 5]
[2, 8, 11, 16, 42, 101, 5]
[2, 8, 17, 16, 32, 41, 5]
[2, 8, 17, 16, 42, 53, 5]
[2, 8, 17, 16, 52, 65, 5]
[2, 10, 2, 14, 12, 70, 4]
[2, 10, 2, 14, 22, 82, 4]
[2, 10, 2, 14, 32, 94, 4]
[2, 10, 2, 14, 42, 106, 4]
[2, 10, 2, 14, 52, 118, 4]
[2, 10, 2, 14, 62, 130, 4]
[2, 10, 2, 18, 7, 70, 5]
[2, 10, 2, 18, 17, 82, 5]
[2, 10, 2, 18, 27, 94, 5]
[2, 10, 2, 18, 37, 106, 5]
[2, 10, 2, 18, 47, 118, 5]
[2, 10, 5, 14, 7, 67, 5]
[2, 10, 5, 14, 17, 79, 5]
[2, 10, 5, 14, 27, 91, 5]
[2, 10, 5, 14, 37, 103, 5]
[2, 10, 5, 14, 47, 115, 5]
[2, 10, 5, 14, 57, 127, 5]
[2, 10, 5, 18, 2, 67, 3]
[2, 10, 5, 18, 12, 79, 3]
[2, 10, 5, 18, 22, 91, 3]
[2, 10, 5, 18, 32, 103, 3]
[2, 10, 5, 18, 42, 115, 3]
[2, 10, 5, 18, 52, 127, 3]
[2, 10, 8, 14, 2, 58, 4]
[2, 10, 8, 14, 12, 70, 4]
[2, 10, 8, 14, 22, 82, 4]
[2, 10, 8, 14, 32, 94, 4]
[2, 10, 8, 14, 42, 106, 4]
[2, 10, 8, 14, 52, 118, 4]
[2, 10, 8, 18, 7, 70, 5]
[2, 10, 8, 18, 17, 82, 5]
[2, 10, 8, 18, 27, 94, 5]
[2, 10, 8, 18, 37, 106, 5]
[2, 10, 8, 18, 47, 118, 5]
[2, 10, 11, 14, 7, 55, 5]
[2, 10, 11, 14, 17, 67, 5]
[2, 10, 11, 14, 27, 79, 5]
[2, 10, 11, 14, 37, 91, 5]
[2, 10, 11, 14, 47, 103, 5]
[2, 10, 11, 14, 57, 115, 5]
[2, 10, 11, 18, 12, 67, 3]
[2, 10, 11, 18, 22, 79, 3]
[2, 10, 11, 18, 32, 91, 3]
[2, 10, 11, 18, 42, 103, 3]
[2, 10, 11, 18, 52, 115, 3]
[2, 10, 14, 14, 22, 58, 4]
[2, 10, 14, 14, 32, 70, 4]
[2, 10, 14, 14, 42, 82, 4]
[2, 10, 14, 14, 52, 94, 4]
[2, 10, 14, 18, 27, 70, 5]
[2, 10, 14, 18, 37, 82, 5]
[2, 10, 14, 18, 47, 94, 5]
[2, 10, 17, 14, 37, 55, 5]
[2, 10, 17, 14, 47, 67, 5]
[2, 10, 17, 14, 57, 79, 5]
[2, 10, 17, 18, 32, 55, 3]
[2, 10, 17, 18, 42, 67, 3]
[2, 10, 17, 18, 52, 79, 3]
[2, 12, 5, 16, 2, 57, 5]
[2, 12, 5, 16, 12, 69, 5]
[2, 12, 5, 16, 22, 81, 5]
[2, 12, 5, 16, 32, 93, 5]
[2, 12, 5, 16, 42, 105, 5]
[2, 12, 5, 16, 52, 117, 5]
[2, 12, 5, 16, 62, 129, 5]
[2, 12, 11, 16, 12, 69, 5]
[2, 12, 11, 16, 22, 81, 5]
[2, 12, 11, 16, 32, 93, 5]
[2, 12, 11, 16, 42, 105, 5]
[2, 12, 11, 16, 52, 117, 5]
[2, 12, 17, 16, 32, 69, 5]
[2, 12, 17, 16, 42, 81, 5]
[2, 12, 17, 16, 52, 93, 5]
[2, 14, 2, 14, 22, 62, 4]
[2, 14, 2, 14, 32, 74, 4]
[2, 14, 2, 14, 42, 86, 4]
[2, 14, 2, 18, 37, 74, 5]
[2, 14, 2, 18, 47, 86, 5]
[2, 14, 2, 18, 57, 98, 5]
[2, 14, 5, 14, 7, 59, 5]
[2, 14, 5, 14, 17, 71, 5]
[2, 14, 5, 14, 27, 83, 5]
[2, 14, 5, 14, 37, 95, 5]
[2, 14, 5, 14, 47, 107, 5]
[2, 14, 5, 18, 12, 59, 3]
[2, 14, 5, 18, 22, 71, 3]
[2, 14, 5, 18, 32, 83, 3]
[2, 14, 5, 18, 42, 95, 3]
[2, 14, 5, 18, 52, 107, 3]
[2, 14, 8, 14, 12, 74, 4]
[2, 14, 8, 14, 22, 86, 4]
[2, 14, 8, 14, 32, 98, 4]
[2, 14, 8, 14, 42, 110, 4]
[2, 14, 8, 14, 52, 122, 4]
[2, 14, 8, 18, 17, 74, 5]
[2, 14, 8, 18, 27, 86, 5]
[2, 14, 8, 18, 37, 98, 5]
[2, 14, 8, 18, 47, 110, 5]
[2, 14, 8, 18, 57, 122, 5]
[2, 14, 11, 14, 27, 95, 5]
[2, 14, 11, 14, 37, 107, 5]
[2, 14, 11, 14, 47, 119, 5]
[2, 14, 11, 18, 22, 83, 3]
[2, 14, 11, 18, 32, 95, 3]
[2, 14, 11, 18, 42, 107, 3]
[2, 14, 11, 18, 52, 119, 3]
[2, 14, 14, 14, 22, 86, 4]
[2, 14, 14, 14, 32, 98, 4]
[2, 14, 14, 14, 42, 110, 4]
[2, 14, 14, 14, 52, 122, 4]
[2, 14, 14, 18, 27, 86, 5]
[2, 14, 14, 18, 37, 98, 5]
[2, 14, 17, 14, 37, 95, 5]
[2, 14, 17, 18, 32, 83, 3]
[2, 14, 17, 18, 42, 95, 3]
[2, 16, 5, 16, 32, 73, 5]
[2, 16, 5, 16, 42, 85, 5]
[2, 16, 5, 16, 52, 97, 5]
[2, 16, 11, 16, 22, 85, 5]
[2, 16, 11, 16, 32, 97, 5]
[2, 16, 11, 16, 42, 109, 5]
[2, 16, 17, 16, 22, 85, 5]
[2, 16, 17, 16, 32, 97, 5]
[2, 18, 5, 18, 52, 63, 3]
[2, 18, 8, 18, 37, 66, 5]
[2, 18, 8, 18, 47, 78, 5]
[2, 18, 11, 18, 32, 75, 3]
[2, 18, 11, 18, 42, 87, 3]
[2, 18, 14, 18, 27, 78, 5]
[3, 5, 3, 13, 23, 125, 5]
[3, 5, 3, 13, 33, 125, 5]
[3, 5, 3, 13, 43, 125, 5]
[3, 5, 3, 17, 33, 149, 1]
[3, 5, 6, 13, 23, 134, 5]
[3, 5, 6, 13, 33, 134, 5]
[3, 5, 6, 13, 43, 134, 5]
[3, 5, 9, 13, 23, 137, 5]
[3, 5, 9, 13, 33, 137, 5]
[3, 5, 9, 13, 43, 137, 5]
[3, 5, 9, 17, 33, 161, 1]
[3, 5, 12, 13, 23, 134, 5]
[3, 5, 12, 13, 33, 134, 5]
[3, 5, 12, 13, 43, 134, 5]
[3, 5, 15, 13, 23, 125, 5]
[3, 5, 15, 13, 33, 125, 5]
[3, 5, 15, 13, 43, 125, 5]
[3, 5, 15, 17, 33, 149, 1]
[3, 5, 18, 13, 23, 110, 5]
[3, 5, 18, 13, 33, 110, 5]
[3, 5, 18, 13, 43, 110, 5]
[3, 5, 18, 17, 33, 134, 4]
[3, 7, 3, 15, 13, 103, 3]
[3, 7, 3, 15, 23, 103, 3]
[3, 7, 3, 15, 33, 103, 3]
[3, 7, 3, 15, 43, 103, 3]
[3, 7, 3, 15, 53, 103, 3]
[3, 7, 3, 15, 63, 103, 3]
[3, 7, 6, 15, 18, 112, 4]
[3, 7, 6, 15, 28, 112, 4]
[3, 7, 6, 15, 38, 112, 4]
[3, 7, 6, 15, 48, 112, 4]
[3, 7, 6, 15, 58, 112, 4]
[3, 7, 9, 15, 13, 115, 3]
[3, 7, 9, 15, 23, 115, 3]
[3, 7, 9, 15, 33, 115, 3]
[3, 7, 9, 15, 43, 115, 3]
[3, 7, 9, 15, 53, 115, 3]
[3, 7, 12, 15, 8, 112, 4]
[3, 7, 12, 15, 18, 112, 4]
[3, 7, 12, 15, 28, 112, 4]
[3, 7, 12, 15, 38, 112, 4]
[3, 7, 12, 15, 48, 112, 4]
[3, 7, 15, 15, 3, 103, 3]
[3, 7, 15, 15, 13, 103, 3]
[3, 7, 15, 15, 23, 103, 3]
[3, 7, 15, 15, 33, 103, 3]
[3, 7, 15, 15, 43, 103, 3]
[3, 7, 15, 15, 53, 103, 3]
[3, 7, 18, 15, 8, 88, 4]
[3, 7, 18, 15, 18, 88, 4]
[3, 7, 18, 15, 28, 88, 4]
[3, 7, 18, 15, 38, 88, 4]
[3, 9, 3, 13, 3, 81, 5]
[3, 9, 3, 13, 13, 81, 5]
[3, 9, 3, 13, 23, 81, 5]
[3, 9, 3, 13, 33, 81, 5]
[3, 9, 3, 13, 43, 81, 5]
[3, 9, 3, 13, 53, 81, 5]
[3, 9, 3, 13, 63, 81, 5]
[3, 9, 3, 17, 13, 93, 1]
[3, 9, 3, 17, 23, 93, 1]
[3, 9, 3, 17, 33, 93, 1]
[3, 9, 3, 17, 43, 93, 1]
[3, 9, 3, 17, 53, 93, 1]
[3, 9, 3, 17, 63, 93, 1]
[3, 9, 6, 13, 3, 90, 5]
[3, 9, 6, 13, 13, 90, 5]
[3, 9, 6, 13, 23, 90, 5]
[3, 9, 6, 13, 33, 90, 5]
[3, 9, 6, 13, 43, 90, 5]
[3, 9, 6, 13, 53, 90, 5]
[3, 9, 6, 13, 63, 90, 5]
[3, 9, 6, 17, 13, 102, 4]
[3, 9, 6, 17, 23, 102, 4]
[3, 9, 6, 17, 33, 102, 4]
[3, 9, 6, 17, 43, 102, 4]
[3, 9, 6, 17, 53, 102, 4]
[3, 9, 6, 17, 63, 102, 4]
[3, 9, 9, 13, 3, 93, 5]
[3, 9, 9, 13, 13, 93, 5]
[3, 9, 9, 13, 23, 93, 5]
[3, 9, 9, 13, 33, 93, 5]
[3, 9, 9, 13, 43, 93, 5]
[3, 9, 9, 13, 53, 93, 5]
[3, 9, 9, 13, 63, 93, 5]
[3, 9, 9, 17, 3, 105, 1]
[3, 9, 9, 17, 13, 105, 1]
[3, 9, 9, 17, 23, 105, 1]
[3, 9, 9, 17, 33, 105, 1]
[3, 9, 9, 17, 43, 105, 1]
[3, 9, 9, 17, 53, 105, 1]
[3, 9, 9, 17, 63, 105, 1]
[3, 9, 12, 13, 3, 90, 5]
[3, 9, 12, 13, 13, 90, 5]
[3, 9, 12, 13, 23, 90, 5]
[3, 9, 12, 13, 33, 90, 5]
[3, 9, 12, 13, 43, 90, 5]
[3, 9, 12, 13, 53, 90, 5]
[3, 9, 12, 13, 63, 90, 5]
[3, 9, 12, 17, 3, 102, 4]
[3, 9, 12, 17, 13, 102, 4]
[3, 9, 12, 17, 23, 102, 4]
[3, 9, 12, 17, 33, 102, 4]
[3, 9, 12, 17, 43, 102, 4]
[3, 9, 12, 17, 53, 102, 4]
[3, 9, 15, 13, 3, 81, 5]
[3, 9, 15, 13, 13, 81, 5]
[3, 9, 15, 13, 23, 81, 5]
[3, 9, 15, 13, 33, 81, 5]
[3, 9, 15, 13, 43, 81, 5]
[3, 9, 15, 13, 53, 81, 5]
[3, 9, 15, 13, 63, 81, 5]
[3, 9, 15, 17, 3, 93, 1]
[3, 9, 15, 17, 13, 93, 1]
[3, 9, 15, 17, 23, 93, 1]
[3, 9, 15, 17, 33, 93, 1]
[3, 9, 15, 17, 43, 93, 1]
[3, 9, 15, 17, 53, 93, 1]
[3, 9, 18, 13, 23, 66, 5]
[3, 9, 18, 13, 33, 66, 5]
[3, 9, 18, 13, 43, 66, 5]
[3, 9, 18, 17, 13, 78, 4]
[3, 9, 18, 17, 23, 78, 4]
[3, 9, 18, 17, 33, 78, 4]
[3, 9, 18, 17, 43, 78, 4]
[3, 9, 18, 17, 53, 78, 4]
[3, 11, 3, 15, 3, 83, 3]
[3, 11, 3, 15, 13, 83, 3]
[3, 11, 3, 15, 23, 83, 3]
[3, 11, 3, 15, 33, 83, 3]
[3, 11, 3, 15, 43, 83, 3]
[3, 11, 3, 15, 53, 83, 3]
[3, 11, 6, 15, 8, 92, 4]
[3, 11, 6, 15, 18, 92, 4]
[3, 11, 6, 15, 28, 92, 4]
[3, 11, 6, 15, 38, 92, 4]
[3, 11, 6, 15, 48, 92, 4]
[3, 11, 6, 15, 58, 92, 4]
[3, 11, 9, 15, 3, 95, 3]
[3, 11, 9, 15, 13, 95, 3]
[3, 11, 9, 15, 23, 95, 3]
[3, 11, 9, 15, 33, 95, 3]
[3, 11, 9, 15, 43, 95, 3]
[3, 11, 9, 15, 53, 95, 3]
[3, 11, 9, 15, 63, 95, 3]
[3, 11, 12, 15, 8, 92, 4]
[3, 11, 12, 15, 18, 92, 4]
[3, 11, 12, 15, 28, 92, 4]
[3, 11, 12, 15, 38, 92, 4]
[3, 11, 12, 15, 48, 92, 4]
[3, 11, 12, 15, 58, 92, 4]
[3, 11, 15, 15, 13, 83, 3]
[3, 11, 15, 15, 23, 83, 3]
[3, 11, 15, 15, 33, 83, 3]
[3, 11, 15, 15, 43, 83, 3]
[3, 11, 15, 15, 53, 83, 3]
[3, 11, 15, 15, 63, 83, 3]
[3, 11, 18, 15, 28, 68, 4]
[3, 11, 18, 15, 38, 68, 4]
[3, 11, 18, 15, 48, 68, 4]
[3, 11, 18, 15, 58, 68, 4]
[3, 13, 3, 13, 3, 85, 5]
[3, 13, 3, 13, 13, 85, 5]
[3, 13, 3, 13, 23, 85, 5]
[3, 13, 3, 13, 33, 85, 5]
[3, 13, 3, 13, 43, 85, 5]
[3, 13, 3, 17, 13, 85, 1]
[3, 13, 3, 17, 23, 85, 1]
[3, 13, 3, 17, 33, 85, 1]
[3, 13, 3, 17, 43, 85, 1]
[3, 13, 6, 13, 3, 94, 5]
[3, 13, 6, 13, 13, 94, 5]
[3, 13, 6, 13, 23, 94, 5]
[3, 13, 6, 13, 33, 94, 5]
[3, 13, 6, 13, 43, 94, 5]
[3, 13, 6, 17, 3, 94, 4]
[3, 13, 6, 17, 13, 94, 4]
[3, 13, 6, 17, 23, 94, 4]
[3, 13, 6, 17, 33, 94, 4]
[3, 13, 6, 17, 43, 94, 4]
[3, 13, 6, 17, 53, 94, 4]
[3, 13, 9, 13, 13, 97, 5]
[3, 13, 9, 13, 23, 97, 5]
[3, 13, 9, 13, 33, 97, 5]
[3, 13, 9, 13, 43, 97, 5]
[3, 13, 9, 13, 53, 97, 5]
[3, 13, 9, 17, 13, 97, 1]
[3, 13, 9, 17, 23, 97, 1]
[3, 13, 9, 17, 33, 97, 1]
[3, 13, 9, 17, 43, 97, 1]
[3, 13, 9, 17, 53, 97, 1]
[3, 13, 12, 13, 23, 94, 5]
[3, 13, 12, 13, 33, 94, 5]
[3, 13, 12, 13, 43, 94, 5]
[3, 13, 12, 13, 53, 94, 5]
[3, 13, 12, 13, 63, 94, 5]
[3, 13, 12, 17, 13, 94, 4]
[3, 13, 12, 17, 23, 94, 4]
[3, 13, 12, 17, 33, 94, 4]
[3, 13, 12, 17, 43, 94, 4]
[3, 13, 12, 17, 53, 94, 4]
[3, 13, 12, 17, 63, 94, 4]
[3, 13, 15, 13, 23, 85, 5]
[3, 13, 15, 13, 33, 85, 5]
[3, 13, 15, 13, 43, 85, 5]
[3, 13, 15, 13, 53, 85, 5]
[3, 13, 15, 13, 63, 85, 5]
[3, 13, 15, 17, 23, 85, 1]
[3, 13, 15, 17, 33, 85, 1]
[3, 13, 15, 17, 43, 85, 1]
[3, 13, 15, 17, 53, 85, 1]
[3, 13, 18, 13, 33, 70, 5]
[3, 13, 18, 13, 43, 70, 5]
[3, 13, 18, 13, 53, 70, 5]
[3, 13, 18, 17, 33, 70, 4]
[3, 13, 18, 17, 43, 70, 4]
[3, 15, 3, 15, 23, 87, 3]
[3, 15, 3, 15, 33, 87, 3]
[3, 15, 3, 15, 43, 87, 3]
[3, 15, 6, 15, 18, 96, 4]
[3, 15, 6, 15, 28, 96, 4]
[3, 15, 6, 15, 38, 96, 4]
[3, 15, 9, 15, 23, 99, 3]
[3, 15, 9, 15, 33, 99, 3]
[3, 15, 9, 15, 43, 99, 3]
[3, 15, 12, 15, 28, 96, 4]
[3, 15, 12, 15, 38, 96, 4]
[3, 15, 12, 15, 48, 96, 4]
[3, 15, 15, 15, 23, 87, 3]
[3, 15, 15, 15, 33, 87, 3]
[3, 15, 15, 15, 43, 87, 3]
[3, 15, 18, 15, 28, 72, 4]
[3, 17, 3, 17, 43, 77, 1]
[3, 17, 6, 17, 33, 86, 4]
[3, 17, 6, 17, 43, 86, 4]
[3, 17, 9, 17, 23, 89, 1]
[3, 17, 9, 17, 33, 89, 1]
[3, 17, 9, 17, 43, 89, 1]
[3, 17, 12, 17, 23, 86, 4]
[3, 17, 12, 17, 33, 86, 4]
[3, 17, 15, 17, 23, 77, 1]
[4, 4, 7, 16, 44, 121, 5]
[4, 4, 7, 16, 54, 109, 5]
[4, 4, 7, 16, 64, 97, 5]
[4, 6, 4, 14, 24, 78, 4]
[4, 6, 4, 14, 34, 66, 4]
[4, 6, 4, 14, 44, 54, 4]
[4, 6, 4, 14, 54, 42, 4]
[4, 6, 4, 18, 29, 90, 5]
[4, 6, 4, 18, 39, 78, 5]
[4, 6, 4, 18, 49, 66, 5]
[4, 6, 4, 18, 59, 54, 5]
[4, 6, 7, 14, 29, 99, 5]
[4, 6, 7, 14, 39, 87, 5]
[4, 6, 7, 14, 49, 75, 5]
