[1, 7, 4, 23, 21, 88, 5]
[1, 7, 4, 23, 31, 100, 5]
[1, 7, 4, 27, 21, 100, 6]
[1, 7, 7, 7, 41, 67, 2]
[1, 7, 7, 7, 51, 79, 2]
[1, 7, 7, 11, 31, 67, 6]
[1, 7, 7, 11, 41, 79, 6]
[1, 7, 7, 11, 51, 91, 6]
[1, 7, 7, 15, 21, 67, 2]
[1, 7, 7, 15, 31, 79, 2]
[1, 7, 7, 15, 41, 91, 2]
[1, 7, 7, 19, 11, 67, 6]
[1, 7, 7, 19, 21, 79, 6]
[1, 7, 7, 19, 31, 91, 6]
[1, 7, 7, 23, 1, 67, 2]
[1, 7, 7, 23, 11, 79, 2]
[1, 7, 7, 23, 21, 91, 2]
[1, 7, 7, 23, 31, 103, 2]
[1, 7, 7, 27, 11, 91, 6]
[1, 7, 7, 27, 21, 103, 6]
[1, 9, 1, 17, 31, 51, 6]
[1, 9, 1, 21, 31, 57, 4]
[1, 9, 1, 21, 41, 69, 4]
[1, 9, 1, 25, 21, 51, 6]
[1, 9, 1, 25, 31, 63, 6]
[1, 9, 1, 25, 41, 75, 6]
[1, 9, 1, 29, 41, 81, 4]
[1, 9, 4, 17, 26, 60, 6]
[1, 9, 4, 17, 36, 72, 6]
[1, 9, 4, 21, 16, 54, 5]
[1, 9, 4, 21, 26, 66, 5]
[1, 9, 4, 21, 36, 78, 5]
[1, 9, 4, 21, 46, 90, 5]
[1, 9, 4, 25, 16, 60, 6]
[1, 9, 4, 25, 26, 72, 6]
[1, 9, 4, 25, 36, 84, 6]
[1, 9, 4, 25, 46, 96, 6]
[1, 9, 4, 29, 26, 78, 5]
[1, 9, 4, 29, 36, 90, 5]
[1, 9, 7, 9, 31, 63, 6]
[1, 9, 7, 13, 21, 57, 4]
[1, 9, 7, 13, 31, 69, 4]
[1, 9, 7, 13, 41, 81, 4]
[1, 9, 7, 17, 11, 51, 6]
[1, 9, 7, 17, 21, 63, 6]
[1, 9, 7, 17, 31, 75, 6]
[1, 9, 7, 17, 41, 87, 6]
[1, 9, 7, 21, 1, 45, 4]
[1, 9, 7, 21, 11, 57, 4]
[1, 9, 7, 21, 21, 69, 4]
[1, 9, 7, 21, 31, 81, 4]
[1, 9, 7, 21, 41, 93, 4]
[1, 9, 7, 21, 51, 105, 4]
[1, 9, 7, 25, 1, 51, 6]
[1, 9, 7, 25, 11, 63, 6]
[1, 9, 7, 25, 21, 75, 6]
[1, 9, 7, 25, 31, 87, 6]
[1, 9, 7, 25, 41, 99, 6]
[1, 9, 7, 29, 11, 69, 4]
[1, 9, 7, 29, 21, 81, 4]
[1, 9, 7, 29, 31, 93, 4]
[1, 11, 1, 19, 31, 35, 6]
[1, 11, 1, 23, 31, 35, 2]
[1, 11, 1, 23, 41, 47, 2]
[1, 11, 1, 27, 41, 47, 6]
[1, 11, 1, 27, 51, 59, 6]
[1, 11, 1, 31, 51, 59, 2]
[1, 11, 4, 15, 21, 44, 5]
[1, 11, 4, 19, 11, 32, 6]
[1, 11, 4, 19, 21, 44, 6]
[1, 11, 4, 19, 31, 56, 6]
[1, 11, 4, 23, 11, 32, 5]
[1, 11, 4, 23, 21, 44, 5]
[1, 11, 4, 23, 31, 56, 5]
[1, 11, 4, 23, 41, 68, 5]
[1, 11, 4, 27, 31, 56, 6]
[1, 11, 4, 27, 41, 68, 6]
[1, 11, 4, 27, 51, 80, 6]
[1, 11, 4, 31, 41, 68, 5]
[1, 11, 4, 31, 51, 80, 5]
[1, 11, 7, 11, 11, 47, 6]
[1, 11, 7, 11, 21, 59, 6]
[1, 11, 7, 15, 11, 47, 2]
[1, 11, 7, 15, 21, 59, 2]
[1, 11, 7, 15, 31, 71, 2]
[1, 11, 7, 19, 1, 35, 6]
[1, 11, 7, 19, 11, 47, 6]
[1, 11, 7, 19, 21, 59, 6]
[1, 11, 7, 19, 31, 71, 6]
[1, 11, 7, 23, 1, 35, 2]
[1, 11, 7, 23, 11, 47, 2]
[1, 11, 7, 23, 21, 59, 2]
[1, 11, 7, 23, 31, 71, 2]
[1, 11, 7, 23, 41, 83, 2]
[1, 11, 7, 27, 11, 47, 6]
[1, 11, 7, 27, 21, 59, 6]
[1, 11, 7, 27, 31, 71, 6]
[1, 11, 7, 27, 41, 83, 6]
[1, 11, 7, 27, 51, 95, 6]
[1, 11, 7, 31, 31, 71, 2]
[1, 11, 7, 31, 41, 83, 2]
[1, 13, 1, 17, 31, 19, 6]
[1, 13, 1, 21, 41, 25, 4]
[1, 13, 1, 25, 51, 31, 6]
[1, 13, 1, 29, 61, 37, 4]
[1, 13, 4, 13, 6, 22, 5]
[1, 13, 4, 13, 16, 34, 5]
[1, 13, 4, 17, 16, 28, 6]
[1, 13, 4, 17, 26, 40, 6]
[1, 13, 4, 21, 26, 34, 5]
[1, 13, 4, 21, 36, 46, 5]
[1, 13, 4, 25, 36, 40, 6]
[1, 13, 4, 25, 46, 52, 6]
[1, 13, 4, 29, 46, 46, 5]
[1, 13, 4, 29, 56, 58, 5]
[1, 13, 7, 13, 1, 37, 4]
[1, 13, 7, 13, 11, 49, 4]
[1, 13, 7, 13, 21, 61, 4]
[1, 13, 7, 17, 1, 31, 6]
[1, 13, 7, 17, 11, 43, 6]
[1, 13, 7, 17, 21, 55, 6]
[1, 13, 7, 17, 31, 67, 6]
[1, 13, 7, 21, 11, 37, 4]
[1, 13, 7, 21, 21, 49, 4]
[1, 13, 7, 21, 31, 61, 4]
[1, 13, 7, 25, 21, 43, 6]
[1, 13, 7, 25, 31, 55, 6]
[1, 13, 7, 25, 41, 67, 6]
[1, 13, 7, 29, 31, 49, 4]
[1, 13, 7, 29, 41, 61, 4]
[1, 13, 7, 29, 51, 73, 4]
[1, 15, 1, 15, 41, 15, 2]
[1, 15, 1, 19, 51, 15, 6]
[1, 15, 4, 15, 31, 36, 5]
[1, 15, 4, 19, 41, 36, 6]
[1, 15, 4, 23, 51, 36, 5]
[1, 15, 4, 27, 61, 36, 6]
[1, 15, 4, 31, 71, 36, 5]
[1, 15, 7, 15, 11, 39, 2]
[1, 15, 7, 15, 21, 51, 2]
[1, 15, 7, 19, 21, 39, 6]
[1, 15, 7, 19, 31, 51, 6]
[1, 15, 7, 23, 31, 39, 2]
[1, 15, 7, 23, 41, 51, 2]
[1, 15, 7, 27, 51, 51, 6]
[1, 15, 7, 31, 61, 51, 2]
[2, 2, 2, 6, 42, 14, 3]
[2, 2, 2, 14, 22, 74, 3]
[2, 2, 5, 10, 27, 65, 5]
[2, 2, 5, 14, 12, 95, 6]
[2, 2, 5, 14, 22, 95, 6]
[2, 2, 8, 6, 32, 50, 3]
[2, 2, 8, 10, 27, 80, 6]
[2, 2, 8, 14, 12, 110, 3]
[2, 2, 8, 14, 22, 110, 3]
[2, 4, 2, 16, 37, 40, 6]
[2, 4, 2, 20, 22, 64, 5]
[2, 4, 2, 20, 32, 64, 5]
[2, 4, 2, 20, 42, 64, 5]
[2, 4, 2, 24, 17, 88, 6]
[2, 4, 2, 24, 27, 88, 6]
[2, 4, 5, 8, 52, 13, 4]
[2, 4, 5, 12, 47, 37, 6]
[2, 4, 5, 12, 57, 37, 6]
[2, 4, 5, 16, 32, 61, 4]
[2, 4, 5, 16, 42, 61, 4]
[2, 4, 5, 16, 52, 61, 4]
[2, 4, 5, 20, 17, 85, 6]
[2, 4, 5, 20, 27, 85, 6]
[2, 4, 5, 20, 37, 85, 6]
[2, 4, 5, 24, 22, 109, 4]
[2, 4, 8, 12, 32, 52, 5]
[2, 4, 8, 12, 42, 52, 5]
[2, 4, 8, 12, 52, 52, 5]
[2, 4, 8, 16, 17, 76, 6]
[2, 4, 8, 16, 27, 76, 6]
[2, 4, 8, 16, 37, 76, 6]
[2, 4, 8, 16, 47, 76, 6]
[2, 4, 8, 20, 12, 100, 5]
[2, 4, 8, 20, 22, 100, 5]
[2, 4, 8, 20, 32, 100, 5]
[2, 6, 2, 22, 32, 42, 3]
[2, 6, 2, 26, 17, 60, 6]
[2, 6, 2, 26, 27, 60, 6]
[2, 6, 2, 26, 37, 60, 6]
[2, 6, 2, 30, 22, 78, 3]
[2, 6, 2, 30, 32, 78, 3]
[2, 6, 2, 30, 42, 78, 3]
[2, 6, 5, 14, 42, 27, 6]
[2, 6, 5, 18, 27, 45, 5]
[2, 6, 5, 18, 37, 45, 5]
[2, 6, 5, 18, 47, 45, 5]
[2, 6, 5, 22, 12, 63, 6]
[2, 6, 5, 22, 22, 63, 6]
[2, 6, 5, 22, 32, 63, 6]
[2, 6, 5, 22, 42, 63, 6]
[2, 6, 5, 22, 52, 63, 6]
[2, 6, 5, 26, 17, 81, 5]
[2, 6, 5, 26, 27, 81, 5]
[2, 6, 5, 26, 37, 81, 5]
[2, 6, 5, 26, 47, 81, 5]
[2, 6, 5, 30, 22, 99, 6]
[2, 6, 5, 30, 32, 99, 6]
[2, 6, 8, 10, 47, 24, 6]
[2, 6, 8, 10, 57, 24, 6]
[2, 6, 8, 14, 32, 42, 3]
[2, 6, 8, 14, 42, 42, 3]
[2, 6, 8, 14, 52, 42, 3]
[2, 6, 8, 14, 62, 42, 3]
[2, 6, 8, 18, 17, 60, 6]
[2, 6, 8, 18, 27, 60, 6]
[2, 6, 8, 18, 37, 60, 6]
[2, 6, 8, 18, 47, 60, 6]
[2, 6, 8, 18, 57, 60, 6]
[2, 6, 8, 18, 67, 60, 6]
[2, 6, 8, 22, 2, 78, 3]
[2, 6, 8, 22, 12, 78, 3]
[2, 6, 8, 22, 22, 78, 3]
[2, 6, 8, 22, 32, 78, 3]
[2, 6, 8, 22, 42, 78, 3]
[2, 6, 8, 22, 52, 78, 3]
[2, 6, 8, 26, 17, 96, 6]
[2, 6, 8, 26, 27, 96, 6]
[2, 6, 8, 26, 37, 96, 6]
[2, 8, 2, 24, 27, 32, 6]
[2, 8, 2, 28, 12, 44, 5]
[2, 8, 2, 28, 22, 44, 5]
[2, 8, 2, 28, 32, 44, 5]
[2, 8, 2, 32, 27, 56, 6]
[2, 8, 2, 32, 37, 56, 6]
[2, 8, 5, 16, 32, 29, 4]
[2, 8, 5, 20, 17, 41, 6]
[2, 8, 5, 20, 27, 41, 6]
[2, 8, 5, 20, 37, 41, 6]
[2, 8, 5, 24, 2, 53, 4]
[2, 8, 5, 24, 12, 53, 4]
[2, 8, 5, 24, 22, 53, 4]
[2, 8, 5, 24, 32, 53, 4]
[2, 8, 5, 24, 42, 53, 4]
[2, 8, 5, 28, 17, 65, 6]
[2, 8, 5, 28, 27, 65, 6]
[2, 8, 5, 28, 37, 65, 6]
[2, 8, 5, 28, 47, 65, 6]
[2, 8, 5, 32, 22, 77, 4]
[2, 8, 5, 32, 32, 77, 4]
[2, 8, 5, 32, 42, 77, 4]
[2, 8, 5, 32, 52, 77, 4]
[2, 8, 8, 8, 37, 20, 6]
[2, 8, 8, 12, 22, 32, 5]
[2, 8, 8, 12, 32, 32, 5]
[2, 8, 8, 12, 42, 32, 5]
[2, 8, 8, 16, 7, 44, 6]
[2, 8, 8, 16, 17, 44, 6]
[2, 8, 8, 16, 27, 44, 6]
[2, 8, 8, 16, 37, 44, 6]
[2, 8, 8, 16, 47, 44, 6]
[2, 8, 8, 20, 2, 56, 5]
[2, 8, 8, 20, 12, 56, 5]
[2, 8, 8, 20, 22, 56, 5]
[2, 8, 8, 20, 32, 56, 5]
[2, 8, 8, 20, 42, 56, 5]
[2, 8, 8, 20, 52, 56, 5]
[2, 8, 8, 24, 7, 68, 6]
[2, 8, 8, 24, 17, 68, 6]
[2, 8, 8, 24, 27, 68, 6]
[2, 8, 8, 24, 37, 68, 6]
[2, 8, 8, 24, 47, 68, 6]
[2, 8, 8, 24, 57, 68, 6]
[2, 8, 8, 28, 12, 80, 5]
[2, 8, 8, 28, 22, 80, 5]
[2, 8, 8, 28, 32, 80, 5]
[2, 8, 8, 28, 42, 80, 5]
[2, 8, 8, 28, 52, 80, 5]
[2, 8, 8, 32, 27, 92, 6]
[2, 8, 8, 32, 37, 92, 6]
[2, 10, 2, 22, 12, 22, 3]
[2, 10, 2, 22, 22, 22, 3]
[2, 10, 2, 26, 17, 28, 6]
[2, 10, 2, 26, 27, 28, 6]
[2, 10, 2, 30, 22, 34, 3]
[2, 10, 2, 30, 32, 34, 3]
[2, 10, 5, 14, 22, 31, 6]
[2, 10, 5, 18, 7, 37, 5]
[2, 10, 5, 18, 17, 37, 5]
[2, 10, 5, 18, 27, 37, 5]
[2, 10, 5, 22, 2, 43, 6]
[2, 10, 5, 22, 12, 43, 6]
[2, 10, 5, 22, 22, 43, 6]
[2, 10, 5, 22, 32, 43, 6]
[2, 10, 5, 26, 7, 49, 5]
[2, 10, 5, 26, 17, 49, 5]
[2, 10, 5, 26, 27, 49, 5]
[2, 10, 5, 26, 37, 49, 5]
[2, 10, 5, 30, 22, 55, 6]
[2, 10, 5, 30, 32, 55, 6]
[2, 10, 5, 30, 42, 55, 6]
[2, 10, 8, 10, 7, 40, 6]
[2, 10, 8, 10, 17, 40, 6]
[2, 10, 8, 10, 27, 40, 6]
[2, 10, 8, 14, 2, 46, 3]
[2, 10, 8, 14, 12, 46, 3]
[2, 10, 8, 14, 22, 46, 3]
[2, 10, 8, 14, 32, 46, 3]
[2, 10, 8, 18, 7, 52, 6]
[2, 10, 8, 18, 17, 52, 6]
[2, 10, 8, 18, 27, 52, 6]
[2, 10, 8, 18, 37, 52, 6]
[2, 10, 8, 22, 2, 58, 3]
[2, 10, 8, 22, 12, 58, 3]
[2, 10, 8, 22, 22, 58, 3]
[2, 10, 8, 22, 32, 58, 3]
[2, 10, 8, 22, 42, 58, 3]
[2, 10, 8, 26, 7, 64, 6]
[2, 10, 8, 26, 17, 64, 6]
[2, 10, 8, 26, 27, 64, 6]
[2, 10, 8, 26, 37, 64, 6]
[2, 10, 8, 26, 47, 64, 6]
[2, 10, 8, 30, 12, 70, 3]
[2, 10, 8, 30, 22, 70, 3]
[2, 10, 8, 30, 32, 70, 3]
[2, 10, 8, 30, 42, 70, 3]
[2, 10, 8, 30, 52, 70, 3]
[2, 12, 2, 16, 7, 24, 6]
[2, 12, 2, 16, 17, 24, 6]
[2, 12, 2, 20, 12, 24, 5]
[2, 12, 2, 20, 22, 24, 5]
[2, 12, 2, 24, 17, 24, 6]
[2, 12, 2, 24, 27, 24, 6]
[2, 12, 2, 28, 32, 24, 5]
[2, 12, 2, 32, 37, 24, 6]
[2, 12, 5, 12, 7, 45, 6]
[2, 12, 5, 12, 17, 45, 6]
[2, 12, 5, 16, 2, 45, 4]
[2, 12, 5, 16, 12, 45, 4]
[2, 12, 5, 16, 22, 45, 4]
[2, 12, 5, 20, 7, 45, 6]
[2, 12, 5, 20, 17, 45, 6]
[2, 12, 5, 20, 27, 45, 6]
[2, 12, 5, 24, 12, 45, 4]
[2, 12, 5, 24, 22, 45, 4]
[2, 12, 5, 24, 32, 45, 4]
[2, 12, 5, 28, 27, 45, 6]
[2, 12, 5, 28, 37, 45, 6]
[2, 12, 5, 32, 32, 45, 4]
[2, 12, 5, 32, 42, 45, 4]
[2, 12, 8, 12, 2, 60, 5]
[2, 12, 8, 12, 12, 60, 5]
[2, 12, 8, 12, 22, 60, 5]
[2, 12, 8, 16, 7, 60, 6]
[2, 12, 8, 16, 17, 60, 6]
[2, 12, 8, 16, 27, 60, 6]
[2, 12, 8, 20, 2, 60, 5]
[2, 12, 8, 20, 12, 60, 5]
[2, 12, 8, 20, 22, 60, 5]
[2, 12, 8, 20, 32, 60, 5]
[2, 12, 8, 24, 7, 60, 6]
[2, 12, 8, 24, 17, 60, 6]
[2, 12, 8, 24, 27, 60, 6]
[2, 12, 8, 24, 37, 60, 6]
[2, 12, 8, 28, 12, 60, 5]
[2, 12, 8, 28, 22, 60, 5]
[2, 12, 8, 28, 32, 60, 5]
[2, 12, 8, 28, 42, 60, 5]
[2, 12, 8, 32, 27, 60, 6]
[2, 12, 8, 32, 37, 60, 6]
[2, 12, 8, 32, 47, 60, 6]
[2, 14, 2, 14, 12, 38, 3]
[2, 14, 2, 14, 22, 38, 3]
[2, 14, 2, 22, 32, 26, 3]
[2, 14, 2, 26, 37, 20, 6]
[2, 14, 2, 30, 42, 14, 3]
[2, 14, 5, 14, 2, 59, 6]
[2, 14, 5, 14, 12, 59, 6]
[2, 14, 5, 14, 22, 59, 6]
[2, 14, 5, 18, 17, 53, 5]
[2, 14, 5, 18, 27, 53, 5]
[2, 14, 5, 22, 22, 47, 6]
[2, 14, 5, 22, 32, 47, 6]
[2, 14, 5, 26, 27, 41, 5]
[2, 14, 5, 26, 37, 41, 5]
[2, 14, 5, 30, 42, 35, 6]
[2, 14, 8, 14, 12, 74, 3]
[2, 14, 8, 14, 22, 74, 3]
[2, 14, 8, 18, 7, 68, 6]
[2, 14, 8, 18, 17, 68, 6]
[2, 14, 8, 18, 27, 68, 6]
[2, 14, 8, 22, 12, 62, 3]
[2, 14, 8, 22, 22, 62, 3]
[2, 14, 8, 22, 32, 62, 3]
[2, 14, 8, 26, 17, 56, 6]
[2, 14, 8, 26, 27, 56, 6]
[2, 14, 8, 26, 37, 56, 6]
[2, 14, 8, 30, 32, 50, 3]
[2, 14, 8, 30, 42, 50, 3]
[2, 16, 2, 20, 42, 28, 5]
[2, 16, 5, 16, 32, 61, 4]
[2, 16, 5, 20, 37, 49, 6]
[2, 16, 5, 28, 47, 25, 6]
[2, 16, 8, 16, 27, 76, 6]
[2, 16, 8, 20, 22, 64, 5]
[2, 16, 8, 20, 32, 64, 5]
[2, 16, 8, 24, 27, 52, 6]
[2, 16, 8, 24, 37, 52, 6]
[2, 16, 8, 28, 42, 40, 5]
[2, 16, 8, 32, 47, 28, 6]
[3, 3, 3, 31, 13, 51, 2]
[3, 3, 6, 23, 23, 36, 5]
[3, 3, 6, 23, 33, 24, 5]
[3, 3, 6, 27, 23, 60, 6]
[3, 3, 6, 27, 33, 48, 6]
[3, 3, 6, 31, 23, 84, 5]
[3, 3, 6, 31, 33, 72, 5]
[3, 3, 6, 31, 43, 60, 5]
[3, 5, 6, 25, 8, 44, 6]
[3, 5, 6, 25, 18, 32, 6]
[3, 5, 6, 25, 28, 20, 6]
[3, 5, 6, 29, 18, 50, 5]
[3, 5, 6, 29, 28, 38, 5]
[3, 7, 3, 31, 3, 31, 2]
[3, 7, 6, 19, 13, 16, 6]
[3, 7, 6, 23, 3, 40, 5]
[3, 7, 6, 23, 13, 28, 5]
[3, 7, 6, 23, 23, 16, 5]
[3, 7, 6, 27, 3, 52, 6]
[3, 7, 6, 27, 13, 40, 6]
[3, 7, 6, 27, 23, 28, 6]
[3, 7, 6, 31, 13, 52, 5]
[3, 7, 6, 31, 23, 40, 5]
[3, 9, 3, 21, 3, 21, 4]
[3, 9, 3, 25, 3, 27, 6]
[3, 9, 3, 29, 3, 33, 4]
[3, 9, 6, 9, 18, 12, 6]
[3, 9, 6, 13, 8, 30, 5]
[3, 9, 6, 13, 18, 18, 5]
[3, 9, 6, 17, 8, 36, 6]
[3, 9, 6, 17, 18, 24, 6]
[3, 9, 6, 21, 8, 42, 5]
[3, 9, 6, 21, 18, 30, 5]
[3, 9, 6, 25, 8, 48, 6]
[3, 9, 6, 25, 18, 36, 6]
[3, 9, 6, 29, 8, 54, 5]
[3, 9, 6, 29, 18, 42, 5]
[3, 11, 3, 11, 3, 47, 6]
[3, 11, 3, 11, 13, 35, 6]
[3, 11, 3, 15, 3, 47, 2]
[3, 11, 3, 15, 13, 35, 2]
[3, 11, 3, 19, 3, 47, 6]
[3, 11, 3, 19, 13, 35, 6]
[3, 11, 3, 23, 3, 47, 2]
[3, 11, 3, 23, 13, 35, 2]
[3, 11, 3, 27, 13, 35, 6]
[3, 11, 3, 31, 13, 35, 2]
[3, 11, 6, 11, 3, 68, 6]
[3, 11, 6, 11, 13, 56, 6]
[3, 11, 6, 15, 3, 68, 5]
[3, 11, 6, 15, 13, 56, 5]
[3, 11, 6, 15, 23, 44, 5]
[3, 11, 6, 19, 3, 68, 6]
[3, 11, 6, 19, 13, 56, 6]
[3, 11, 6, 19, 23, 44, 6]
[3, 11, 6, 23, 3, 68, 5]
[3, 11, 6, 23, 13, 56, 5]
[3, 11, 6, 23, 23, 44, 5]
[3, 11, 6, 27, 13, 56, 6]
[3, 11, 6, 27, 23, 44, 6]
[3, 11, 6, 31, 13, 56, 5]
[3, 11, 6, 31, 23, 44, 5]
[3, 13, 3, 13, 3, 85, 4]
[3, 13, 3, 13, 13, 73, 4]
[3, 13, 3, 13, 23, 61, 4]
[3, 13, 3, 17, 13, 67, 6]
[3, 13, 3, 17, 23, 55, 6]
[3, 13, 3, 21, 13, 61, 4]
[3, 13, 3, 21, 23, 49, 4]
[3, 13, 3, 25, 23, 43, 6]
[3, 13, 3, 29, 23, 37, 4]
[3, 13, 6, 13, 8, 94, 5]
[3, 13, 6, 13, 18, 82, 5]
[3, 13, 6, 13, 28, 70, 5]
[3, 13, 6, 17, 8, 88, 6]
[3, 13, 6, 17, 18, 76, 6]
[3, 13, 6, 17, 28, 64, 6]
[3, 13, 6, 21, 8, 82, 5]
[3, 13, 6, 21, 18, 70, 5]
[3, 13, 6, 25, 18, 64, 6]
[3, 13, 6, 25, 28, 52, 6]
[3, 13, 6, 29, 18, 58, 5]
[3, 13, 6, 29, 28, 46, 5]
[3, 15, 3, 15, 23, 87, 2]
[3, 15, 3, 15, 33, 75, 2]
[3, 15, 3, 19, 33, 63, 6]
[3, 15, 3, 23, 33, 51, 2]
[3, 15, 3, 27, 33, 39, 6]
[3, 15, 6, 15, 33, 84, 5]
[3, 15, 6, 19, 23, 84, 6]
[3, 15, 6, 19, 33, 72, 6]
[3, 15, 6, 23, 23, 72, 5]
[3, 15, 6, 23, 33, 60, 5]
[3, 15, 6, 31, 33, 36, 5]
[4, 6, 7, 22, 4, 15, 6]
[4, 8, 7, 8, 4, 53, 4]
[4, 8, 7, 8, 14, 29, 4]
[4, 8, 7, 12, 9, 41, 6]
[4, 8, 7, 12, 19, 17, 6]
[4, 8, 7, 16, 4, 53, 4]
[4, 8, 7, 16, 14, 29, 4]
[4, 8, 7, 20, 9, 41, 6]
[4, 8, 7, 24, 4, 53, 4]
[4, 8, 7, 28, 9, 41, 6]
[4, 8, 7, 32, 4, 53, 4]
[4, 10, 4, 10, 9, 76, 6]
[4, 10, 4, 10, 19, 52, 6]
