[0, 8, 3, 16, 30, 89]
[1, 9, 4, 25, 11, 54]
[3, 15, 3, 23, 53, 75]
[4, 10, 10, 22, 44, 94]
[3, 9, 3, 21, 63, 105]
[3, 9, 18, 25, 13, 102]
[1, 9, 10, 21, 41, 102]
[0, 10, 0, 14, 30, 70]
[3, 5, 15, 13, 33, 125]
[2, 12, 8, 28, 37, 102]
[4, 12, 10, 24, 24, 108]
[6, 16, 9, 16, 26, 61]
[1, 15, 13, 23, 41, 99]
[3, 11, 9, 31, 33, 119]
[4, 14, 13, 18, 34, 83]
[6, 6, 9, 26, 16, 87]
[5, 13, 11, 13, 25, 121]
[2, 6, 23, 34, 52, 63]
[4, 12, 10, 28, 49, 78]
[1, 9, 7, 29, 31, 93]
[2, 16, 5, 24, 62, 85]
[4, 14, 7, 18, 14, 119]
[1, 9, 7, 33, 21, 69]
[2, 10, 11, 26, 32, 103]
[1, 13, 4, 17, 31, 70]
[2, 16, 8, 20, 37, 82]
[4, 6, 13, 18, 44, 135]
[2, 8, 8, 24, 12, 104]
[6, 12, 6, 32, 16, 84]
[3, 7, 9, 19, 33, 133]
[2, 6, 8, 22, 12, 126]
[4, 14, 10, 14, 24, 110]
[2, 6, 17, 26, 22, 75]
[6, 8, 18, 20, 41, 62]
[6, 10, 12, 34, 21, 58]
[4, 16, 10, 24, 34, 64]
[3, 11, 3, 27, 33, 101]
[4, 14, 10, 26, 19, 98]
[5, 5, 17, 17, 65, 89]
[1, 15, 19, 27, 31, 69]
[1, 9, 10, 25, 21, 54]
[1, 11, 13, 47, 41, 59]
[5, 9, 14, 21, 45, 78]
[3, 13, 15, 25, 23, 85]
[1, 11, 13, 35, 41, 77]
[2, 8, 17, 16, 52, 65]
[4, 10, 10, 14, 24, 106]
[0, 12, 33, 16, 30, 45]
[4, 10, 4, 14, 44, 58]
[3, 17, 6, 25, 43, 62]
[4, 12, 4, 16, 44, 72]
[3, 9, 18, 21, 23, 90]
[4, 6, 4, 18, 59, 54]
[2, 10, 8, 26, 37, 118]
[4, 12, 16, 20, 19, 102]
[3, 17, 15, 21, 13, 65]
[1, 9, 16, 21, 51, 78]
[3, 7, 15, 19, 23, 121]
[3, 9, 3, 17, 33, 93]
[4, 8, 10, 20, 69, 74]
[5, 11, 17, 19, 45, 53]
[4, 12, 10, 20, 49, 78]
[5, 11, 5, 23, 25, 95]
[3, 5, 21, 13, 23, 89]
[3, 11, 21, 35, 3, 77]
[3, 19, 9, 19, 33, 61]
[4, 8, 13, 24, 44, 125]
[2, 14, 8, 14, 22, 86]
[5, 9, 20, 13, 35, 102]
[3, 17, 3, 21, 53, 65]
[4, 8, 10, 20, 29, 122]
[4, 10, 10, 26, 49, 94]
[2, 8, 14, 24, 32, 92]
[4, 6, 10, 14, 44, 102]
[3, 17, 6, 17, 43, 86]
[3, 9, 12, 13, 3, 90]
[5, 5, 5, 29, 25, 77]
[4, 12, 7, 16, 54, 69]
[3, 13, 18, 29, 13, 70]
[3, 13, 6, 29, 33, 94]
[6, 6, 12, 34, 21, 90]
[2, 8, 8, 24, 22, 116]
[0, 14, 12, 30, 50, 74]
[1, 13, 16, 13, 41, 130]
[2, 8, 5, 24, 22, 125]
[4, 10, 4, 30, 34, 94]
[1, 13, 22, 21, 41, 82]
[1, 11, 13, 23, 31, 71]
[3, 13, 9, 25, 33, 97]
[0, 14, 9, 34, 60, 47]
[4, 10, 10, 30, 44, 106]
[1, 5, 16, 33, 61, 86]
[4, 10, 19, 18, 24, 103]
[1, 11, 7, 23, 21, 59]
[5, 13, 5, 45, 25, 37]
[2, 12, 14, 36, 17, 66]
[6, 14, 12, 18, 21, 74]
[1, 13, 13, 21, 31, 85]
[3, 11, 9, 23, 43, 107]
[1, 7, 13, 27, 41, 73]
[4, 10, 22, 22, 14, 106]
[0, 10, 9, 26, 40, 79]
[6, 6, 12, 38, 16, 102]
[4, 6, 10, 18, 69, 90]
[1, 7, 7, 15, 21, 67]
[5, 13, 11, 21, 25, 97]
[5, 5, 8, 25, 35, 86]
[6, 10, 9, 18, 36, 79]
[1, 13, 10, 33, 41, 70]
[4, 8, 4, 24, 44, 80]
[3, 15, 9, 15, 33, 99]
[3, 13, 3, 29, 63, 85]
[4, 12, 22, 20, 9, 78]
[2, 12, 11, 16, 32, 93]
[4, 8, 28, 16, 24, 80]
[3, 5, 12, 13, 23, 134]
[6, 14, 6, 34, 11, 62]
[6, 6, 9, 34, 6, 111]
[3, 5, 15, 17, 33, 149]
[0, 8, 12, 28, 55, 98]
[3, 15, 9, 27, 43, 81]
[4, 18, 10, 22, 14, 66]
[5, 13, 8, 29, 35, 58]
[1, 13, 4, 21, 41, 82]
[4, 10, 10, 18, 29, 106]
[0, 8, 9, 40, 60, 101]
[0, 12, 6, 24, 40, 60]
[3, 9, 9, 13, 13, 93]
[4, 10, 7, 26, 64, 67]
[4, 16, 7, 24, 24, 85]
[5, 9, 5, 21, 25, 81]
[0, 8, 15, 16, 50, 89]
[4, 14, 7, 26, 44, 71]
[2, 14, 2, 22, 42, 74]
[2, 12, 14, 32, 32, 84]
[3, 9, 3, 13, 33, 81]
[0, 12, 18, 16, 30, 120]
[0, 6, 0, 22, 20, 66]
[2, 8, 8, 16, 2, 68]
[3, 13, 15, 17, 23, 85]
[3, 5, 18, 13, 23, 110]
[1, 15, 7, 27, 51, 69]
[2, 14, 14, 34, 27, 62]
[0, 18, 24, 22, 0, 54]
[2, 16, 11, 24, 22, 61]
[6, 16, 9, 24, 6, 61]
[1, 5, 13, 41, 41, 113]
[3, 9, 18, 25, 33, 102]
[4, 12, 22, 16, 24, 60]
[1, 5, 16, 29, 61, 74]
[1, 9, 1, 17, 21, 81]
[2, 10, 8, 22, 42, 118]
[1, 11, 13, 31, 41, 83]
[3, 9, 9, 17, 33, 105]
[0, 12, 15, 32, 50, 93]
[2, 12, 17, 40, 22, 57]
[2, 8, 2, 20, 27, 122]
[3, 9, 9, 13, 73, 93]
[5, 17, 11, 21, 5, 77]
[4, 8, 7, 24, 74, 65]
[3, 9, 6, 13, 33, 90]
[5, 11, 5, 19, 25, 101]
[1, 5, 7, 13, 31, 89]
[2, 14, 8, 22, 22, 74]
[3, 11, 9, 27, 43, 113]
[3, 9, 3, 25, 53, 117]
[1, 7, 13, 31, 41, 79]
[3, 11, 9, 19, 13, 101]
[3, 13, 15, 29, 3, 85]
[3, 9, 6, 17, 23, 102]
[2, 6, 14, 22, 2, 66]
[1, 7, 7, 19, 21, 73]
[2, 12, 14, 24, 32, 84]
[5, 15, 5, 35, 25, 45]
[5, 7, 5, 19, 25, 61]
[1, 15, 7, 19, 41, 81]
[4, 10, 13, 26, 34, 115]
[3, 9, 3, 29, 43, 129]
[5, 9, 17, 17, 35, 105]
[2, 10, 14, 34, 27, 94]
[5, 15, 5, 23, 25, 99]
[3, 11, 9, 19, 43, 101]
[2, 10, 8, 22, 22, 94]
[2, 8, 14, 28, 17, 86]
[0, 14, 30, 22, 10, 62]
[3, 11, 3, 27, 53, 101]
[3, 7, 27, 27, 33, 61]
[3, 13, 12, 21, 13, 94]
[1, 11, 13, 19, 31, 77]
[3, 7, 15, 19, 13, 121]
[2, 8, 17, 32, 32, 89]
[0, 10, 9, 18, 40, 115]
[3, 5, 6, 13, 23, 134]
[5, 13, 8, 17, 45, 70]
[3, 5, 27, 21, 33, 77]
[4, 16, 4, 20, 39, 82]
[3, 7, 15, 19, 43, 121]
[2, 14, 14, 14, 52, 122]
[1, 5, 4, 21, 11, 98]
[5, 13, 8, 21, 35, 82]
[1, 13, 4, 13, 41, 106]
[5, 15, 11, 27, 15, 69]
[4, 12, 4, 36, 49, 66]
[5, 11, 5, 47, 25, 59]
[5, 15, 11, 19, 35, 57]
[2, 16, 8, 24, 32, 64]
[3, 17, 12, 21, 23, 74]
[5, 11, 5, 35, 25, 77]
[5, 15, 5, 27, 25, 81]
[4, 12, 16, 24, 14, 108]
[6, 10, 6, 14, 36, 94]
[6, 10, 6, 38, 6, 94]
[5, 5, 5, 13, 25, 29]
[4, 8, 16, 16, 54, 92]
[3, 13, 3, 21, 53, 85]
[3, 9, 12, 13, 23, 90]
[5, 9, 8, 21, 35, 78]
[1, 9, 13, 37, 41, 81]
[3, 15, 9, 23, 13, 87]
[5, 5, 8, 13, 35, 50]
[3, 13, 6, 29, 53, 94]
[2, 14, 11, 18, 22, 83]
[2, 12, 5, 24, 32, 93]
[4, 14, 4, 30, 34, 74]
[5, 9, 11, 29, 55, 45]
[3, 9, 12, 17, 13, 102]
[5, 13, 11, 29, 35, 49]
[3, 13, 3, 17, 13, 85]
[4, 14, 13, 18, 14, 107]
[2, 14, 8, 26, 27, 74]
[3, 15, 9, 23, 43, 87]
[2, 16, 14, 20, 27, 82]
[1, 7, 13, 19, 51, 85]
[4, 12, 16, 16, 34, 84]
[1, 13, 7, 21, 21, 49]
[4, 10, 16, 18, 29, 106]
[0, 18, 12, 22, 60, 54]
[6, 14, 6, 14, 36, 122]
[1, 7, 13, 35, 41, 85]
[3, 11, 9, 23, 13, 107]
[0, 14, 12, 14, 30, 122]
[0, 10, 9, 34, 50, 79]
[1, 7, 7, 23, 21, 79]
[4, 12, 10, 16, 24, 108]
[3, 7, 21, 19, 13, 85]
[3, 13, 12, 29, 33, 94]
[2, 12, 14, 20, 27, 78]
[0, 6, 9, 34, 60, 111]
[3, 9, 15, 25, 23, 117]
[6, 14, 9, 18, 36, 59]
[5, 5, 8, 33, 45, 86]
[5, 13, 14, 17, 35, 70]
[2, 16, 17, 24, 22, 61]
[1, 13, 16, 21, 31, 82]
[2, 10, 2, 26, 37, 118]
[4, 12, 19, 24, 14, 93]
[1, 9, 13, 29, 41, 81]
[4, 16, 10, 20, 29, 82]
[4, 8, 7, 16, 24, 101]
[1, 9, 13, 13, 31, 57]
[0, 6, 15, 18, 70, 87]
[3, 9, 9, 25, 23, 129]
[2, 12, 17, 24, 42, 81]
[1, 13, 10, 17, 41, 118]
[3, 7, 21, 19, 43, 85]
[1, 7, 7, 27, 21, 85]
[2, 6, 11, 18, 32, 111]
[3, 11, 3, 31, 53, 107]
[5, 7, 5, 27, 25, 73]
[5, 13, 14, 21, 25, 82]
[3, 11, 15, 23, 3, 95]
[3, 15, 3, 31, 53, 63]
[6, 8, 6, 24, 16, 92]
[3, 5, 12, 13, 43, 134]
[0, 14, 15, 26, 40, 95]
[3, 11, 15, 15, 23, 83]
[3, 7, 3, 15, 63, 103]
[2, 14, 17, 18, 32, 83]
[0, 8, 18, 20, 65, 98]
[1, 13, 7, 21, 41, 97]
[3, 13, 12, 25, 23, 94]
[0, 8, 12, 32, 60, 104]
[3, 9, 18, 13, 33, 66]
[5, 11, 5, 15, 25, 107]
[2, 16, 11, 24, 42, 85]
[4, 10, 10, 26, 29, 118]
[4, 14, 16, 26, 9, 86]
[3, 9, 6, 25, 43, 126]
[2, 16, 8, 16, 32, 88]
[4, 12, 7, 16, 34, 93]
[3, 9, 3, 13, 53, 81]
[2, 8, 14, 32, 22, 104]
[2, 12, 2, 24, 42, 96]
[2, 16, 5, 16, 42, 85]
[2, 8, 8, 20, 17, 98]
[2, 6, 14, 30, 22, 126]
[0, 6, 6, 30, 40, 78]
[5, 5, 11, 21, 45, 89]
[5, 9, 14, 13, 45, 78]
[5, 9, 5, 41, 25, 81]
[5, 13, 8, 33, 25, 70]
[2, 10, 8, 18, 17, 82]
[1, 9, 19, 29, 61, 69]
[3, 9, 21, 25, 23, 81]
[1, 17, 7, 21, 61, 77]
[3, 9, 9, 17, 53, 105]
[1, 9, 7, 17, 31, 93]
[5, 5, 5, 21, 15, 77]
[1, 15, 13, 19, 41, 117]
[1, 9, 16, 37, 51, 78]
[2, 10, 2, 18, 37, 106]
[5, 7, 11, 15, 35, 91]
[1, 9, 7, 21, 21, 69]
[2, 10, 2, 22, 32, 106]
[0, 8, 6, 32, 40, 68]
[2, 10, 20, 18, 47, 46]
[1, 7, 1, 19, 11, 85]
[1, 13, 7, 13, 21, 73]
[5, 9, 8, 25, 45, 54]
[2, 14, 8, 30, 32, 74]
[5, 11, 5, 43, 25, 65]
[1, 11, 7, 27, 41, 101]
[1, 13, 13, 21, 41, 109]
[0, 14, 24, 14, 0, 86]
[5, 11, 5, 31, 25, 83]
[3, 11, 9, 15, 23, 95]
[1, 11, 7, 15, 41, 119]
[4, 10, 16, 22, 24, 118]
[4, 14, 4, 26, 39, 74]
[5, 13, 11, 21, 45, 49]
[5, 9, 5, 17, 35, 57]
[1, 17, 7, 17, 51, 77]
[2, 10, 8, 30, 22, 106]
[1, 13, 10, 29, 31, 58]
[1, 15, 19, 23, 31, 87]
[6, 12, 12, 20, 21, 102]
[3, 9, 6, 17, 73, 102]
[1, 7, 7, 31, 21, 91]
[2, 10, 20, 14, 52, 46]
[2, 10, 17, 34, 32, 79]
[5, 7, 5, 31, 25, 79]
[4, 12, 19, 16, 24, 81]
[0, 6, 3, 26, 30, 75]
[4, 8, 22, 16, 44, 92]
[3, 11, 15, 19, 23, 89]
[5, 13, 14, 13, 25, 106]
[4, 12, 10, 28, 39, 90]
[2, 16, 8, 24, 52, 88]
[3, 9, 15, 13, 13, 81]
[3, 15, 9, 19, 43, 93]
[3, 9, 12, 25, 33, 126]
[1, 13, 7, 13, 41, 121]
[3, 13, 6, 17, 3, 94]
[5, 15, 5, 19, 35, 93]
[3, 11, 15, 19, 53, 89]
[2, 10, 14, 22, 32, 82]
[3, 9, 21, 21, 33, 69]
[0, 16, 12, 20, 45, 94]
[2, 10, 2, 22, 42, 118]
[5, 9, 11, 21, 35, 93]
[1, 9, 7, 13, 41, 117]
[2, 14, 14, 26, 27, 74]
[4, 6, 4, 26, 49, 102]
[2, 10, 11, 26, 12, 79]
[1, 11, 13, 15, 31, 83]
[2, 12, 11, 32, 32, 93]
[5, 15, 11, 15, 45, 51]
[0, 8, 0, 24, 30, 68]
[4, 6, 7, 18, 64, 75]
[1, 13, 4, 17, 51, 118]
[3, 13, 3, 21, 23, 85]
[5, 11, 11, 19, 45, 65]
[2, 4, 11, 16, 22, 121]
[2, 6, 2, 14, 22, 126]
[4, 8, 7, 24, 54, 89]
[6, 10, 6, 34, 11, 94]
[4, 8, 10, 20, 59, 86]
[3, 13, 12, 17, 53, 94]
[4, 12, 10, 20, 39, 90]
[0, 12, 6, 20, 45, 102]
[2, 14, 14, 14, 32, 98]
[0, 8, 0, 20, 25, 62]
[1, 17, 16, 21, 31, 86]
[4, 12, 13, 24, 24, 105]
[5, 7, 11, 19, 35, 97]
[1, 11, 1, 23, 41, 95]
[5, 9, 8, 41, 35, 78]
[4, 12, 10, 24, 64, 60]
[2, 10, 5, 18, 52, 127]
[5, 17, 5, 21, 35, 65]
[0, 12, 6, 20, 35, 66]
[0, 16, 18, 24, 30, 88]
[2, 12, 11, 32, 12, 69]
[5, 17, 11, 17, 15, 77]
[5, 13, 8, 37, 25, 58]
[4, 18, 7, 18, 34, 75]
[3, 9, 6, 13, 13, 90]
[6, 12, 6, 36, 11, 78]
[6, 16, 6, 24, 16, 76]
[2, 8, 14, 24, 12, 68]
[3, 7, 21, 19, 33, 85]
[2, 12, 11, 24, 32, 93]
[4, 4, 4, 16, 44, 88]
[2, 4, 11, 16, 2, 97]
[5, 11, 5, 23, 35, 71]
[1, 15, 7, 23, 31, 39]
[1, 9, 1, 13, 21, 81]
[3, 13, 6, 25, 23, 94]
[4, 10, 13, 18, 74, 55]
[2, 10, 11, 26, 22, 91]
[1, 5, 10, 17, 41, 86]
[6, 8, 9, 16, 36, 65]
[2, 12, 8, 24, 32, 96]
[2, 16, 8, 20, 27, 70]
[5, 9, 20, 13, 45, 78]
[5, 13, 5, 29, 25, 85]
[3, 9, 12, 21, 33, 114]
[2, 8, 14, 20, 47, 98]
[3, 13, 6, 25, 53, 94]
[6, 8, 12, 40, 16, 80]
[3, 11, 9, 19, 23, 101]
[3, 11, 15, 23, 23, 95]
[0, 12, 24, 24, 40, 96]
[1, 9, 19, 13, 61, 69]
[3, 13, 15, 29, 13, 85]
[4, 16, 16, 20, 9, 70]
[6, 8, 15, 16, 36, 89]
[4, 8, 16, 20, 39, 122]
[3, 9, 9, 29, 33, 141]
[5, 9, 11, 33, 45, 69]
[2, 18, 11, 18, 42, 87]
[3, 17, 6, 21, 43, 74]
[4, 10, 10, 14, 64, 58]
[6, 10, 18, 22, 26, 70]
[0, 12, 3, 16, 30, 45]
[2, 8, 8, 20, 37, 122]
[2, 6, 5, 18, 12, 123]
[2, 4, 14, 24, 22, 136]
[2, 14, 14, 30, 32, 74]
[2, 12, 11, 24, 12, 69]
[5, 11, 5, 39, 25, 71]
[6, 10, 15, 26, 26, 67]
[1, 11, 7, 23, 41, 107]
[4, 8, 4, 24, 34, 92]
[5, 11, 5, 27, 25, 89]
[3, 13, 15, 21, 13, 85]
[1, 15, 7, 23, 51, 87]
[0, 10, 15, 34, 60, 103]
[6, 14, 12, 14, 26, 86]
[4, 8, 4, 32, 44, 104]
[0, 10, 12, 30, 50, 94]
[1, 13, 19, 13, 41, 121]
[1, 7, 7, 23, 11, 55]
[0, 10, 3, 26, 30, 31]
[4, 14, 4, 22, 34, 86]
[3, 7, 21, 23, 13, 103]
[2, 10, 8, 14, 32, 94]
[5, 9, 17, 13, 35, 105]
[5, 5, 11, 29, 55, 89]
[1, 13, 13, 25, 31, 73]
[0, 12, 24, 16, 30, 108]
[1, 13, 4, 25, 51, 94]
[2, 10, 11, 18, 42, 103]
[4, 12, 16, 16, 14, 108]
[3, 7, 3, 19, 33, 121]
[3, 9, 18, 17, 53, 78]
[4, 8, 10, 16, 64, 68]
[2, 12, 8, 20, 47, 114]
[3, 5, 3, 17, 33, 149]
[6, 6, 12, 26, 31, 66]
[5, 9, 11, 25, 45, 69]
[4, 10, 4, 22, 34, 82]
[4, 12, 13, 16, 34, 93]
[1, 11, 1, 19, 21, 53]
[4, 14, 10, 18, 29, 98]
[2, 6, 17, 26, 32, 87]
[4, 8, 10, 16, 24, 116]
[3, 9, 9, 21, 13, 117]
[5, 15, 5, 31, 25, 63]
[4, 14, 10, 30, 24, 86]
[5, 11, 11, 23, 55, 35]
[5, 9, 14, 21, 55, 54]
[3, 11, 21, 23, 23, 59]
[2, 8, 11, 24, 32, 113]
[3, 11, 21, 15, 43, 47]
[5, 15, 5, 19, 25, 117]
[4, 10, 22, 14, 14, 94]
[3, 9, 9, 21, 43, 117]
[6, 10, 6, 30, 16, 94]
[3, 15, 9, 31, 33, 75]
[0, 10, 6, 22, 40, 94]
[6, 8, 15, 32, 36, 41]
[4, 8, 7, 32, 44, 125]
[0, 12, 6, 32, 50, 48]
[2, 10, 20, 26, 47, 58]
[5, 13, 5, 21, 25, 109]
[4, 8, 4, 20, 39, 74]
[4, 14, 16, 18, 29, 74]
[3, 11, 9, 23, 23, 107]
[2, 14, 5, 26, 42, 83]
[6, 8, 12, 28, 31, 62]
[4, 14, 4, 34, 39, 62]
[1, 11, 1, 19, 41, 101]
[2, 8, 20, 24, 52, 56]
[3, 9, 15, 25, 33, 117]
[5, 5, 8, 21, 35, 74]
[2, 14, 8, 18, 37, 98]
[4, 14, 13, 26, 14, 95]
[2, 16, 14, 32, 22, 40]
[3, 13, 6, 17, 23, 94]
[1, 13, 16, 33, 41, 70]
[5, 15, 11, 23, 15, 87]
[6, 8, 15, 24, 36, 65]
[4, 12, 4, 24, 44, 72]
[4, 8, 19, 16, 44, 101]
[2, 10, 14, 30, 32, 94]
[5, 7, 5, 39, 25, 91]
[1, 9, 16, 29, 51, 78]
[3, 13, 12, 25, 3, 94]
[0, 10, 12, 34, 55, 94]
[1, 13, 19, 29, 41, 73]
[3, 13, 9, 21, 13, 97]
[4, 10, 10, 18, 69, 58]
[1, 13, 10, 25, 41, 94]
[3, 15, 3, 31, 63, 63]
[5, 11, 5, 19, 35, 77]
[2, 16, 2, 24, 72, 76]
[3, 9, 15, 17, 3, 93]
[5, 5, 11, 25, 55, 77]
[2, 10, 14, 18, 37, 82]
[3, 19, 9, 23, 33, 43]
[1, 13, 16, 25, 41, 94]
[6, 12, 12, 16, 36, 72]
[4, 12, 4, 28, 29, 90]
[3, 13, 9, 21, 43, 97]
[0, 6, 18, 18, 85, 90]
[2, 6, 14, 18, 17, 66]
[4, 10, 4, 22, 44, 70]
[5, 17, 5, 33, 25, 17]
[6, 8, 18, 24, 36, 68]
[3, 13, 6, 13, 13, 94]
[4, 8, 25, 16, 34, 89]
[4, 16, 4, 20, 29, 94]
[0, 12, 6, 28, 45, 54]
[1, 13, 13, 17, 31, 97]
[4, 10, 10, 22, 54, 82]
[1, 5, 10, 25, 31, 86]
[1, 13, 22, 17, 41, 94]
[3, 13, 3, 25, 43, 85]
[5, 5, 8, 21, 45, 50]
[2, 12, 14, 28, 27, 78]
[1, 9, 4, 21, 21, 78]
[4, 10, 22, 14, 24, 82]
[0, 6, 9, 26, 50, 87]
[1, 9, 10, 25, 41, 102]
[2, 18, 11, 26, 32, 39]
[4, 6, 16, 14, 44, 126]
[2, 14, 11, 26, 42, 95]
[4, 10, 16, 14, 34, 94]
[2, 10, 14, 38, 22, 94]
[0, 6, 6, 34, 45, 90]
[2, 14, 8, 22, 12, 62]
[3, 11, 21, 19, 43, 53]
[1, 9, 13, 21, 31, 57]
[3, 9, 3, 21, 23, 105]
[0, 12, 12, 24, 40, 96]
[1, 19, 13, 19, 41, 61]
[3, 9, 12, 21, 23, 114]
[1, 5, 13, 17, 41, 41]
[0, 10, 6, 14, 30, 94]
[5, 13, 5, 37, 25, 61]
[1, 15, 25, 15, 21, 87]
[4, 12, 4, 20, 29, 90]
[3, 13, 9, 13, 43, 97]
[4, 8, 22, 16, 24, 116]
[4, 16, 10, 24, 14, 88]
[2, 10, 14, 26, 27, 82]
[4, 12, 19, 16, 34, 69]
[4, 10, 22, 18, 19, 94]
[3, 9, 3, 21, 53, 105]
[1, 9, 7, 33, 31, 93]
[3, 13, 9, 29, 33, 97]
[3, 11, 9, 27, 23, 113]
[2, 6, 17, 34, 22, 111]
[4, 14, 10, 26, 29, 86]
[5, 5, 14, 21, 55, 98]
[3, 9, 24, 25, 33, 54]
[3, 9, 3, 25, 43, 117]
[2, 8, 17, 32, 22, 77]
[2, 10, 14, 14, 32, 70]
[3, 15, 21, 15, 23, 51]
[6, 14, 9, 26, 16, 71]
[0, 10, 18, 22, 50, 106]
[5, 7, 5, 43, 25, 97]
[4, 12, 7, 24, 34, 93]
[3, 9, 24, 29, 23, 66]
[4, 8, 10, 24, 44, 116]
[6, 16, 6, 28, 11, 58]
[4, 16, 10, 20, 19, 94]
[4, 16, 7, 16, 34, 97]
[1, 9, 10, 21, 31, 78]
[3, 13, 18, 21, 33, 70]
[4, 12, 16, 20, 29, 90]
[4, 16, 16, 16, 24, 64]
[2, 8, 20, 36, 37, 74]
