[1, 9, 10, 41, 31, 78]
[2, 6, 23, 34, 52, 63]
[1, 1, 7, 29, 51, 109]
[2, 6, 5, 26, 12, 63]
[1, 7, 1, 23, 11, 67]
[1, 3, 7, 11, 1, 93]
[0, 2, 6, 30, 20, 98]
[2, 2, 2, 26, 27, 74]
[2, 8, 2, 32, 22, 56]
[2, 6, 14, 14, 2, 54]
[2, 6, 2, 30, 22, 78]
[1, 9, 1, 29, 41, 81]
[1, 9, 7, 33, 21, 69]
[2, 6, 2, 46, 32, 42]
[1, 3, 19, 27, 41, 69]
[2, 2, 5, 42, 42, 71]
[2, 6, 20, 34, 47, 78]
[2, 8, 8, 32, 22, 92]
[2, 8, 26, 32, 22, 56]
[2, 8, 8, 24, 12, 104]
[1, 7, 13, 43, 31, 97]
[1, 9, 7, 37, 31, 69]
[2, 2, 8, 34, 47, 62]
[1, 5, 22, 41, 41, 86]
[1, 5, 7, 21, 1, 89]
[2, 6, 5, 26, 22, 99]
[0, 10, 0, 14, 40, 82]
[1, 5, 10, 37, 31, 98]
[2, 6, 11, 42, 42, 87]
[2, 8, 8, 24, 2, 68]
[1, 7, 7, 47, 51, 91]
[1, 9, 4, 29, 21, 54]
[0, 10, 6, 34, 55, 70]
[2, 6, 17, 26, 32, 87]
[2, 2, 2, 42, 27, 50]
[2, 10, 11, 34, 22, 103]
[2, 4, 2, 44, 27, 46]
[0, 6, 12, 46, 30, 90]
[2, 6, 8, 50, 47, 78]
[0, 4, 0, 32, 30, 76]
[2, 4, 2, 40, 32, 76]
[2, 8, 14, 48, 42, 80]
[2, 8, 20, 36, 27, 86]
[2, 10, 5, 50, 52, 31]
[0, 10, 12, 46, 50, 70]
[1, 5, 25, 41, 41, 65]
[2, 10, 2, 38, 42, 46]
[2, 6, 14, 18, 17, 90]
[2, 10, 20, 42, 17, 70]
[1, 1, 7, 5, 11, 61]
[0, 10, 9, 42, 60, 79]
[2, 4, 5, 16, 22, 97]
[2, 4, 2, 48, 32, 52]
[1, 9, 10, 45, 41, 78]
[1, 5, 4, 41, 41, 86]
[2, 2, 11, 26, 52, 47]
[2, 2, 8, 30, 42, 50]
[2, 8, 2, 48, 42, 32]
[0, 4, 18, 48, 30, 88]
[1, 7, 13, 39, 21, 91]
[2, 6, 14, 34, 37, 90]
[2, 8, 5, 24, 22, 125]
[2, 8, 8, 40, 32, 80]
[0, 10, 6, 22, 10, 34]
[2, 8, 20, 32, 22, 92]
[2, 8, 2, 28, 27, 98]
[1, 1, 10, 21, 41, 70]
[0, 8, 3, 40, 70, 89]
[1, 5, 22, 33, 21, 62]
[1, 9, 7, 41, 41, 69]
[1, 1, 7, 25, 41, 85]
[1, 5, 4, 33, 21, 62]
[2, 6, 8, 34, 27, 78]
[1, 3, 7, 39, 51, 123]
[2, 6, 5, 42, 32, 63]
[2, 8, 5, 24, 12, 89]
[2, 8, 14, 44, 37, 86]
[2, 4, 2, 12, 17, 106]
[2, 6, 14, 18, 7, 54]
[2, 8, 2, 20, 17, 110]
[2, 6, 2, 34, 27, 78]
[0, 2, 9, 34, 30, 119]
[0, 6, 9, 34, 0, 39]
[2, 8, 5, 24, 2, 53]
[2, 6, 20, 38, 52, 78]
[0, 8, 6, 40, 50, 80]
[2, 6, 2, 34, 17, 42]
[2, 4, 2, 28, 17, 58]
[1, 9, 1, 37, 51, 33]
[2, 2, 2, 38, 32, 74]
[2, 8, 17, 24, 2, 77]
[2, 4, 5, 48, 42, 73]
[2, 6, 20, 22, 32, 78]
[0, 8, 3, 32, 40, 53]
[2, 4, 8, 20, 27, 82]
[2, 6, 17, 42, 52, 87]
[2, 8, 17, 32, 22, 101]
[1, 5, 19, 37, 31, 89]
[1, 1, 10, 25, 51, 94]
[0, 4, 12, 40, 20, 88]
[2, 4, 2, 32, 22, 64]
[2, 6, 2, 18, 17, 114]
[1, 3, 13, 31, 41, 99]
[1, 5, 25, 37, 31, 53]
[0, 6, 6, 34, 15, 54]
[2, 10, 14, 34, 17, 106]
[1, 9, 19, 49, 21, 69]
[0, 8, 0, 32, 60, 56]
[0, 8, 12, 44, 25, 62]
[2, 4, 11, 24, 42, 97]
[2, 2, 8, 26, 47, 74]
[1, 7, 1, 35, 31, 37]
[2, 8, 14, 36, 27, 98]
[2, 4, 2, 36, 27, 70]
[1, 7, 25, 47, 21, 55]
[0, 8, 0, 28, 45, 38]
[2, 6, 8, 22, 12, 78]
[2, 10, 14, 38, 22, 94]
[2, 2, 8, 10, 37, 62]
[2, 8, 14, 28, 17, 110]
[2, 10, 8, 38, 32, 82]
[0, 10, 3, 26, 50, 55]
[1, 3, 19, 31, 51, 87]
[1, 9, 4, 37, 41, 54]
[2, 10, 5, 42, 42, 55]
[1, 1, 1, 33, 41, 97]
[2, 4, 5, 8, 22, 121]
[1, 3, 7, 19, 11, 81]
[1, 5, 13, 33, 21, 89]
[2, 6, 8, 22, 22, 114]
[2, 6, 2, 22, 22, 114]
[2, 4, 5, 32, 32, 85]
[2, 6, 8, 38, 32, 78]
[1, 5, 13, 41, 41, 113]
[2, 4, 17, 24, 52, 61]
[0, 8, 12, 40, 10, 44]
[1, 5, 19, 29, 11, 65]
[2, 6, 11, 18, 12, 87]
[2, 8, 17, 40, 32, 89]
[2, 2, 8, 42, 57, 86]
[2, 6, 2, 22, 12, 78]
[2, 4, 5, 32, 22, 49]
[2, 4, 5, 40, 32, 61]
[1, 3, 13, 35, 51, 117]
[0, 4, 6, 36, 25, 94]
[0, 10, 9, 34, 30, 55]
[2, 4, 11, 8, 32, 109]
[0, 2, 21, 42, 40, 71]
[0, 2, 18, 34, 15, 38]
[2, 2, 8, 6, 32, 50]
[2, 4, 8, 8, 22, 100]
[1, 5, 1, 29, 21, 77]
[1, 7, 7, 35, 21, 73]
[2, 2, 2, 50, 37, 74]
[2, 4, 2, 20, 17, 82]
[2, 6, 11, 18, 22, 123]
[2, 10, 20, 38, 12, 82]
[2, 4, 11, 8, 22, 73]
[2, 6, 2, 38, 22, 42]
[0, 6, 12, 42, 15, 66]
[0, 10, 6, 26, 25, 46]
[1, 5, 22, 37, 31, 74]
[1, 3, 1, 35, 31, 69]
[2, 10, 8, 34, 27, 94]
[1, 7, 7, 39, 31, 79]
[2, 4, 11, 40, 52, 85]
[2, 6, 8, 26, 27, 114]
[1, 9, 4, 33, 31, 54]
[2, 4, 8, 12, 27, 106]
[1, 9, 4, 41, 51, 54]
[2, 6, 5, 34, 32, 99]
[1, 5, 4, 25, 11, 86]
[2, 4, 2, 24, 22, 88]
[0, 6, 3, 34, 30, 63]
[2, 6, 5, 18, 12, 99]
[2, 8, 5, 32, 12, 41]
[2, 6, 5, 34, 22, 63]
[1, 3, 1, 27, 21, 81]
[2, 2, 8, 38, 52, 74]
[1, 9, 4, 45, 61, 54]
[2, 4, 2, 40, 22, 40]
[2, 8, 8, 48, 42, 68]
[1, 9, 7, 45, 51, 69]
[2, 6, 2, 38, 32, 78]
[1, 9, 4, 25, 21, 102]
[2, 4, 17, 32, 62, 73]
[0, 8, 12, 48, 40, 80]
[0, 6, 15, 50, 30, 87]
[2, 10, 2, 34, 37, 58]
[2, 4, 11, 32, 42, 73]
[1, 5, 13, 25, 1, 65]
[2, 10, 2, 34, 27, 22]
[2, 4, 5, 24, 22, 73]
[1, 5, 7, 41, 41, 101]
[2, 8, 5, 32, 22, 77]
[0, 6, 3, 26, 10, 75]
[1, 7, 13, 35, 11, 85]
[1, 9, 13, 37, 11, 81]
[2, 2, 5, 50, 52, 95]
[1, 9, 1, 25, 21, 33]
[2, 8, 23, 32, 22, 77]
[0, 4, 3, 24, 0, 73]
[1, 7, 7, 31, 11, 67]
[2, 10, 8, 34, 17, 58]
[2, 2, 2, 34, 27, 62]
[2, 6, 17, 34, 42, 87]
[1, 5, 16, 33, 21, 86]
[2, 8, 2, 28, 17, 62]
[2, 6, 2, 50, 37, 42]
[0, 2, 15, 34, 20, 71]
[1, 5, 7, 33, 21, 77]
[1, 5, 10, 33, 21, 86]
[2, 8, 5, 32, 32, 113]
[1, 5, 4, 45, 51, 98]
[2, 6, 14, 26, 27, 90]
[2, 8, 23, 24, 2, 53]
[2, 6, 17, 18, 22, 87]
[2, 2, 11, 34, 62, 71]
[0, 8, 6, 32, 20, 44]
[2, 4, 11, 16, 22, 49]
[2, 8, 2, 20, 7, 74]
[2, 6, 8, 42, 37, 78]
[0, 4, 9, 40, 30, 109]
[2, 6, 17, 18, 12, 51]
[2, 2, 8, 26, 37, 38]
[1, 5, 16, 25, 1, 62]
[2, 8, 2, 44, 37, 38]
[2, 4, 14, 12, 37, 82]
[2, 4, 14, 28, 47, 70]
[0, 6, 0, 38, 60, 90]
[0, 10, 3, 18, 30, 91]
[2, 4, 14, 36, 57, 82]
[2, 6, 2, 26, 17, 78]
[2, 10, 5, 34, 32, 79]
[2, 8, 8, 36, 27, 86]
[2, 4, 11, 16, 32, 85]
[1, 5, 4, 17, 1, 110]
[1, 7, 13, 31, 1, 79]
[2, 6, 14, 22, 22, 90]
[2, 4, 8, 16, 22, 76]
[2, 4, 14, 32, 52, 76]
[2, 10, 2, 26, 37, 118]
[2, 10, 5, 34, 22, 43]
[2, 8, 8, 28, 17, 98]
[2, 8, 5, 40, 32, 65]
[0, 6, 0, 34, 45, 66]
[1, 3, 7, 23, 21, 99]
[2, 6, 20, 14, 12, 42]
[2, 6, 23, 26, 42, 63]
[1, 9, 1, 29, 31, 33]
[1, 1, 10, 13, 31, 70]
[2, 4, 11, 24, 32, 61]
[1, 7, 1, 19, 11, 109]
[1, 7, 1, 47, 61, 55]
[2, 4, 8, 24, 32, 88]
[2, 4, 8, 40, 42, 76]
[2, 10, 2, 30, 42, 106]
[2, 10, 26, 38, 2, 46]
[2, 4, 8, 48, 52, 88]
