[1, 9, 7, 17, 41, 69]
[2, 8, 5, 32, 22, 77]
[1, 9, 10, 17, 41, 78]
[5, 9, 8, 45, 25, 78]
[1, 9, 10, 29, 31, 78]
[1, 9, 1, 25, 21, 33]
[2, 10, 8, 26, 47, 82]
[4, 10, 10, 38, 34, 82]
[4, 10, 10, 34, 39, 94]
[2, 10, 8, 38, 42, 70]
[3, 7, 9, 39, 43, 55]
[3, 7, 3, 23, 23, 91]
[3, 7, 9, 27, 43, 73]
[2, 8, 8, 32, 42, 68]
[1, 9, 1, 25, 31, 33]
[4, 8, 10, 40, 34, 80]
[6, 8, 9, 40, 36, 65]
[3, 7, 9, 43, 33, 73]
[3, 7, 3, 15, 43, 55]
[2, 8, 8, 24, 32, 80]
[2, 8, 8, 8, 32, 80]
[2, 10, 5, 34, 32, 79]
[4, 6, 4, 38, 24, 90]
[0, 10, 9, 34, 50, 79]
[0, 10, 6, 26, 35, 58]
[4, 8, 7, 32, 44, 101]
[2, 8, 8, 16, 22, 92]
[3, 7, 3, 35, 23, 73]
[5, 5, 5, 37, 35, 101]
[2, 8, 5, 40, 32, 65]
[4, 8, 10, 32, 44, 92]
[1, 9, 1, 29, 31, 33]
[3, 9, 3, 21, 43, 105]
[3, 7, 3, 19, 33, 73]
[4, 8, 4, 48, 24, 80]
[6, 10, 6, 42, 31, 58]
