[2, 10, 5, 30, 42, 55]
[2, 12, 8, 28, 32, 60]
[2, 16, 8, 28, 42, 40]
[3, 11, 6, 19, 23, 44]
[2, 10, 8, 18, 17, 52]
[2, 14, 5, 14, 12, 59]
[2, 6, 8, 14, 52, 42]
[2, 8, 8, 24, 7, 68]
[2, 12, 8, 12, 12, 60]
[2, 14, 8, 22, 22, 62]
[5, 15, 8, 31, 15, 60]
[1, 15, 7, 23, 31, 39]
[7, 15, 7, 23, 17, 51]
[2, 8, 5, 24, 42, 53]
[3, 7, 6, 27, 13, 40]
[0, 8, 6, 20, 10, 56]
[6, 10, 6, 18, 61, 40]
[5, 9, 5, 29, 5, 81]
[1, 7, 4, 23, 11, 76]
[1, 7, 7, 19, 21, 79]
[3, 11, 6, 23, 13, 56]
[4, 12, 4, 24, 19, 72]
[2, 6, 8, 22, 52, 78]
[5, 13, 5, 29, 25, 85]
[2, 14, 8, 14, 12, 74]
[4, 10, 7, 14, 14, 79]
[1, 11, 4, 27, 51, 80]
[1, 11, 7, 23, 31, 71]
[4, 14, 7, 22, 34, 71]
[2, 10, 8, 14, 12, 46]
[1, 13, 7, 21, 31, 61]
[1, 15, 7, 15, 21, 51]
[0, 14, 6, 22, 60, 86]
[1, 7, 4, 27, 21, 100]
[1, 9, 1, 25, 31, 63]
[0, 10, 3, 14, 40, 103]
[1, 13, 7, 13, 1, 37]
[3, 11, 6, 27, 23, 44]
[2, 8, 2, 28, 22, 44]
[1, 13, 1, 25, 51, 31]
[1, 15, 7, 23, 41, 51]
[0, 10, 6, 22, 30, 82]
[2, 14, 2, 14, 12, 38]
[1, 13, 1, 21, 41, 25]
[3, 11, 3, 27, 13, 35]
[5, 11, 8, 23, 25, 92]
[1, 11, 1, 31, 51, 59]
[2, 12, 2, 28, 32, 24]
[0, 12, 3, 16, 30, 45]
[1, 11, 7, 23, 1, 35]
[3, 7, 6, 23, 3, 40]
[3, 13, 3, 25, 23, 43]
[3, 7, 6, 31, 13, 52]
[2, 8, 8, 16, 17, 44]
[2, 6, 8, 22, 22, 78]
[4, 12, 7, 16, 24, 93]
[5, 11, 5, 15, 45, 71]
[3, 11, 3, 19, 3, 47]
[2, 14, 5, 30, 42, 35]
[3, 13, 3, 13, 23, 61]
[4, 6, 7, 22, 4, 15]
[1, 7, 7, 23, 21, 91]
[6, 8, 6, 20, 36, 68]
[1, 15, 4, 19, 41, 36]
[0, 12, 6, 16, 25, 60]
[1, 7, 1, 23, 11, 67]
[1, 9, 7, 29, 31, 93]
[2, 12, 5, 16, 2, 45]
[1, 11, 1, 23, 31, 35]
[1, 13, 7, 17, 21, 55]
[0, 10, 0, 18, 25, 40]
[2, 8, 8, 16, 47, 44]
[5, 11, 5, 31, 15, 83]
[1, 11, 7, 23, 11, 47]
[2, 6, 2, 30, 22, 78]
[0, 12, 6, 24, 45, 84]
[2, 14, 5, 22, 32, 47]
[3, 15, 3, 23, 33, 51]
[1, 9, 1, 29, 41, 81]
[1, 11, 7, 31, 41, 83]
[3, 11, 6, 15, 13, 56]
[2, 12, 8, 32, 47, 60]
[2, 10, 8, 26, 27, 64]
[4, 12, 7, 24, 14, 93]
[3, 7, 6, 27, 3, 52]
[6, 16, 6, 24, 31, 40]
[5, 7, 8, 15, 15, 52]
[2, 14, 8, 18, 27, 68]
[4, 10, 4, 14, 14, 58]
[2, 16, 2, 20, 42, 28]
[2, 10, 5, 14, 22, 31]
[2, 8, 8, 12, 22, 32]
[0, 10, 0, 14, 40, 82]
[4, 12, 4, 16, 19, 96]
[1, 9, 1, 25, 41, 75]
[4, 8, 7, 32, 4, 53]
[2, 12, 2, 32, 37, 24]
[2, 6, 2, 30, 42, 78]
[5, 11, 5, 19, 35, 83]
[2, 10, 8, 22, 22, 58]
[1, 11, 4, 27, 31, 56]
[2, 10, 8, 30, 32, 70]
[2, 12, 8, 16, 17, 60]
[1, 15, 1, 19, 51, 15]
[6, 6, 6, 14, 26, 54]
[5, 15, 5, 31, 25, 63]
[2, 12, 5, 24, 22, 45]
[2, 14, 2, 30, 42, 14]
[5, 11, 5, 23, 25, 95]
[1, 11, 7, 15, 21, 59]
[2, 12, 8, 24, 17, 60]
[1, 7, 4, 23, 21, 88]
[1, 7, 7, 19, 31, 91]
[2, 8, 8, 12, 42, 32]
[1, 13, 7, 17, 31, 67]
[0, 8, 3, 24, 10, 53]
[1, 15, 4, 15, 31, 36]
[2, 6, 5, 22, 22, 63]
[0, 14, 3, 22, 70, 71]
[8, 12, 8, 28, 18, 24]
[1, 11, 7, 23, 41, 83]
[2, 6, 5, 30, 32, 99]
[1, 7, 1, 23, 21, 79]
[1, 15, 4, 23, 51, 36]
[1, 13, 7, 13, 11, 49]
[4, 16, 7, 24, 34, 61]
[1, 11, 1, 23, 41, 47]
[2, 12, 8, 20, 2, 60]
[2, 10, 8, 30, 52, 70]
[1, 15, 7, 19, 21, 39]
[2, 6, 5, 30, 22, 99]
[5, 15, 5, 27, 35, 63]
[1, 15, 4, 27, 61, 36]
[1, 15, 1, 15, 41, 15]
[2, 6, 5, 22, 52, 63]
[4, 12, 4, 12, 34, 72]
[4, 12, 7, 24, 24, 69]
[3, 9, 3, 21, 3, 21]
[2, 12, 2, 16, 17, 24]
[3, 11, 6, 23, 23, 44]
[0, 14, 6, 18, 45, 68]
[0, 10, 6, 22, 10, 34]
[4, 8, 7, 24, 4, 53]
[2, 8, 8, 28, 32, 80]
[0, 12, 6, 16, 35, 84]
[1, 7, 7, 23, 31, 103]
[3, 15, 6, 19, 23, 84]
[2, 8, 5, 24, 12, 53]
[1, 7, 7, 19, 11, 67]
[5, 11, 8, 27, 25, 68]
[5, 13, 5, 21, 45, 73]
[5, 15, 8, 27, 25, 60]
[0, 12, 0, 20, 60, 72]
[1, 11, 7, 23, 21, 59]
[2, 6, 5, 14, 42, 27]
[2, 8, 5, 32, 32, 77]
[2, 8, 5, 24, 2, 53]
[0, 10, 6, 26, 15, 40]
[1, 9, 7, 13, 21, 57]
[2, 16, 5, 16, 32, 61]
[2, 12, 8, 28, 12, 60]
[3, 7, 6, 23, 13, 28]
[2, 10, 5, 22, 22, 43]
[4, 10, 7, 30, 14, 55]
[0, 10, 6, 18, 15, 52]
[3, 11, 3, 19, 13, 35]
[1, 7, 7, 15, 21, 67]
[2, 8, 8, 28, 52, 80]
[1, 13, 7, 29, 41, 61]
[2, 12, 8, 20, 32, 60]
[1, 7, 1, 23, 31, 91]
[1, 7, 4, 23, 31, 100]
[0, 12, 6, 24, 25, 36]
[1, 11, 4, 23, 11, 32]
[2, 8, 5, 24, 32, 53]
[4, 8, 7, 16, 14, 29]
[4, 10, 4, 14, 4, 82]
[6, 8, 6, 28, 16, 92]
[5, 11, 8, 15, 45, 68]
[4, 10, 4, 18, 9, 64]
[6, 12, 6, 20, 66, 24]
[2, 8, 8, 24, 27, 68]
[2, 10, 8, 14, 2, 46]
[2, 14, 8, 26, 37, 56]
[2, 16, 8, 24, 27, 52]
[0, 12, 6, 28, 40, 60]
[4, 10, 7, 14, 4, 103]
[1, 15, 7, 31, 61, 51]
[4, 12, 7, 32, 14, 69]
[4, 14, 7, 22, 24, 95]
[0, 8, 6, 24, 5, 44]
[3, 13, 3, 21, 13, 61]
[2, 12, 8, 28, 22, 60]
[1, 11, 7, 15, 31, 71]
[2, 6, 8, 14, 42, 42]
[2, 10, 8, 14, 32, 46]
[3, 7, 6, 31, 23, 40]
[2, 10, 5, 30, 32, 55]
[1, 13, 7, 25, 21, 43]
[2, 8, 8, 16, 7, 44]
[2, 6, 8, 22, 12, 78]
[5, 9, 5, 17, 15, 99]
[2, 10, 8, 18, 7, 52]
[0, 16, 6, 20, 70, 64]
[2, 14, 8, 22, 12, 62]
[2, 12, 8, 12, 2, 60]
[1, 13, 7, 13, 21, 61]
[5, 15, 8, 23, 35, 60]
[0, 14, 0, 14, 60, 38]
[0, 14, 6, 18, 35, 44]
[4, 16, 7, 24, 24, 85]
[2, 10, 2, 22, 22, 22]
[0, 10, 6, 14, 30, 94]
[2, 10, 2, 30, 32, 34]
[3, 11, 3, 23, 3, 47]
[0, 12, 6, 20, 50, 108]
[1, 15, 7, 27, 51, 51]
[2, 8, 2, 24, 27, 32]
[1, 11, 4, 23, 21, 44]
[2, 8, 8, 16, 37, 44]
[2, 6, 8, 22, 42, 78]
[2, 10, 8, 18, 37, 52]
[3, 11, 6, 15, 23, 44]
[4, 12, 4, 12, 24, 96]
[3, 15, 6, 19, 33, 72]
[2, 8, 2, 28, 12, 44]
[0, 12, 3, 24, 50, 69]
[2, 8, 8, 24, 57, 68]
[6, 10, 6, 30, 26, 82]
[1, 11, 7, 27, 11, 47]
[3, 9, 3, 25, 3, 27]
[2, 12, 8, 32, 37, 60]
[1, 11, 7, 15, 11, 47]
[2, 8, 8, 20, 2, 56]
[2, 10, 2, 26, 27, 28]
[0, 10, 6, 18, 35, 100]
[2, 6, 2, 22, 32, 42]
[3, 15, 6, 23, 23, 72]
[6, 16, 6, 28, 16, 52]
[5, 11, 8, 11, 55, 56]
[4, 14, 4, 30, 24, 62]
[1, 9, 7, 13, 31, 69]
[2, 12, 2, 20, 22, 24]
[3, 7, 6, 19, 13, 16]
[4, 16, 4, 16, 49, 88]
[2, 6, 2, 30, 32, 78]
[2, 8, 8, 20, 32, 56]
[2, 16, 8, 16, 27, 76]
[4, 12, 4, 20, 14, 96]
[2, 10, 8, 22, 12, 58]
[1, 7, 7, 15, 31, 79]
[1, 7, 4, 19, 21, 76]
[1, 13, 7, 29, 51, 73]
[2, 12, 8, 16, 7, 60]
[0, 8, 6, 16, 25, 92]
[0, 8, 6, 12, 30, 104]
[3, 11, 6, 19, 3, 68]
[2, 12, 5, 32, 42, 45]
[5, 9, 5, 13, 25, 81]
[3, 11, 6, 31, 13, 56]
[1, 7, 1, 19, 21, 67]
[1, 13, 7, 21, 11, 37]
[1, 9, 7, 17, 11, 51]
[2, 12, 5, 16, 22, 45]
[3, 11, 3, 15, 3, 47]
[5, 15, 5, 23, 45, 63]
[0, 10, 0, 22, 40, 70]
[2, 8, 8, 12, 32, 32]
[2, 6, 5, 22, 12, 63]
[2, 10, 8, 26, 17, 64]
[1, 15, 4, 31, 71, 36]
[5, 13, 5, 13, 65, 61]
[2, 14, 2, 26, 37, 20]
[0, 10, 6, 26, 25, 64]
[2, 14, 8, 18, 17, 68]
[2, 8, 8, 20, 52, 56]
[6, 14, 6, 30, 26, 62]
[0, 12, 6, 20, 10, 12]
[1, 7, 1, 15, 31, 67]
[1, 7, 4, 15, 31, 76]
[3, 7, 6, 23, 23, 16]
[2, 6, 5, 22, 42, 63]
[0, 12, 6, 24, 35, 60]
[2, 12, 2, 16, 7, 24]
[1, 13, 7, 29, 31, 49]
[2, 12, 5, 24, 12, 45]
[2, 10, 8, 30, 22, 70]
[2, 14, 5, 22, 22, 47]
[2, 8, 8, 28, 22, 80]
[0, 10, 6, 30, 30, 70]
[2, 10, 8, 22, 42, 58]
[4, 14, 4, 22, 24, 98]
[0, 16, 6, 16, 55, 52]
[0, 8, 6, 28, 20, 80]
[2, 12, 8, 24, 7, 60]
[2, 8, 8, 28, 12, 80]
[1, 11, 4, 23, 31, 56]
[1, 13, 1, 17, 31, 19]
[6, 14, 6, 22, 56, 26]
[1, 11, 4, 31, 41, 68]
[1, 7, 1, 19, 31, 79]
[2, 8, 5, 32, 22, 77]
[1, 13, 7, 25, 41, 67]
[1, 7, 4, 19, 31, 88]
[1, 7, 7, 15, 41, 91]
[1, 9, 7, 17, 41, 87]
[4, 14, 4, 26, 29, 68]
[3, 7, 6, 27, 23, 28]
[0, 14, 6, 14, 20, 26]
[2, 10, 8, 26, 47, 64]
[2, 12, 8, 24, 37, 60]
[1, 11, 7, 27, 21, 59]
[0, 12, 6, 20, 30, 60]
[2, 8, 8, 28, 42, 80]
[0, 10, 3, 14, 30, 79]
[3, 15, 6, 23, 33, 60]
[0, 12, 0, 16, 45, 48]
[2, 8, 5, 32, 52, 77]
[0, 10, 0, 18, 35, 64]
[1, 11, 4, 23, 41, 68]
[2, 8, 5, 24, 22, 53]
[1, 7, 4, 15, 41, 88]
[3, 9, 3, 29, 3, 33]
[3, 11, 3, 23, 13, 35]
[7, 15, 7, 19, 37, 15]
[3, 11, 3, 11, 13, 35]
[6, 14, 6, 26, 41, 44]
[4, 12, 4, 20, 24, 72]
[4, 8, 7, 16, 4, 53]
[1, 9, 7, 13, 41, 81]
[2, 12, 2, 24, 27, 24]
[1, 11, 1, 27, 51, 59]
[3, 13, 3, 17, 13, 67]
[1, 11, 7, 19, 1, 35]
[2, 8, 8, 24, 17, 68]
[1, 7, 7, 11, 31, 67]
[1, 9, 7, 21, 1, 45]
[2, 14, 8, 26, 27, 56]
[3, 13, 3, 21, 23, 49]
[2, 16, 8, 20, 22, 64]
[0, 10, 3, 22, 20, 43]
[3, 15, 6, 15, 33, 84]
[0, 10, 0, 14, 30, 58]
[0, 12, 6, 16, 15, 36]
[0, 12, 6, 12, 20, 60]
[0, 8, 6, 20, 20, 80]
[1, 13, 7, 21, 21, 49]
[1, 9, 7, 17, 21, 63]
[2, 8, 8, 32, 37, 92]
[7, 11, 7, 31, 37, 35]
[5, 7, 8, 23, 5, 64]
[4, 10, 4, 22, 4, 70]
[2, 8, 2, 32, 37, 56]
[4, 14, 4, 18, 39, 80]
[6, 10, 6, 22, 46, 70]
[2, 10, 5, 22, 12, 43]
[2, 10, 8, 14, 22, 46]
[2, 10, 5, 30, 22, 55]
[1, 9, 7, 21, 11, 57]
[2, 6, 8, 22, 2, 78]
[2, 12, 8, 20, 22, 60]
[3, 11, 6, 11, 13, 56]
[5, 11, 8, 19, 35, 80]
[2, 12, 8, 28, 42, 60]
[1, 7, 1, 15, 41, 79]
[6, 16, 6, 20, 46, 28]
[1, 11, 4, 31, 51, 80]
[1, 11, 7, 27, 31, 71]
[5, 9, 5, 21, 15, 81]
[3, 13, 3, 13, 3, 85]
[2, 6, 8, 14, 62, 42]
[5, 15, 8, 19, 45, 60]
[2, 10, 2, 22, 12, 22]
[3, 11, 6, 31, 23, 44]
[5, 11, 8, 31, 15, 80]
[2, 8, 8, 16, 27, 44]
[3, 11, 3, 31, 13, 35]
[3, 11, 3, 15, 13, 35]
[2, 10, 8, 18, 27, 52]
[0, 12, 3, 16, 40, 69]
[4, 14, 4, 22, 34, 74]
[2, 14, 5, 14, 2, 59]
[4, 10, 7, 22, 14, 67]
[2, 8, 8, 24, 47, 68]
[1, 9, 1, 17, 31, 51]
[1, 11, 4, 15, 21, 44]
[1, 7, 7, 11, 41, 79]
[2, 10, 2, 26, 17, 28]
